Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
585.0,LEXUS,CT 200h,2013,Hatchback,Sim,Híbrido,1.8,154059.0,4,Automatico,Dianteira,4-5,20,Cinza,0,470.0,1,Sim,AM/FM,10
833.0,CHEVROLET,Captiva,2015,SUV,Sim,Diesel,2.2,57293.0,4,Automatico,Dianteira,4-5,30,Prata,4,28589.0,4,Sim,AM/FM,0
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,124849.0,4,Automatico,Dianteira,4-5,11,Prata,4,36636.0,3,Não,AM,10
0.0,VOLKSWAGEN,Jetta,2003,Sedan,Nao,Gasolina,2.0,55000.0,4,Manual,Dianteira,4-5,5,Prata,4,6200.0,4,Sim,AM,4
639.0,CHEVROLET,Orlando,2014,SUV,Sim,Diesel,2.0,98565.0,4,Automatico,Dianteira,4-5,19,Prata,4,22279.0,5,Sim,FM,5
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.5,119379.0,6,Automatico,4x4,4-5,26,Prata,12,16621.0,2,Sim,AM,3
0.0,BMW,528 3.0,2009,Sedan,Sim,Gasolina,3.0,170000.0,6,Tiptronic,Traseira,4-5,5,Preto,10,22894.0,1,Sim,AM/FM,1
642.0,VOLKSWAGEN,Passat,2012,Sedan,Sim,Diesel,2.1024999999999987,97070.0,4,Tiptronic,Dianteira,4-5,30,Cinza,12,11290.0,3,Sim,AM,1
0.0,FORD,Focus,2000,Sedan,Nao,Gasolina,2.0,220000.0,4,Automatico,Dianteira,4-5,6,Bege,2,2666.0,5,Sim,FM,7
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Diesel,1.6,55820.0,4,Automatico,Dianteira,4-5,21,Branco,4,43868.0,1,Não,FM,1
707.0,DODGE,Caliber,2011,Hatchback,Sim,Gasolina,2.0,168166.0,4,Automatico,Dianteira,4-5,26,Laranja,12,1646.0,5,Não,FM,2
584.0,CHEVROLET,Cruze,2014,Sedan,Nao,Gasolina,1.8,152000.0,4,Automatico,Dianteira,4-5,31,Branco,8,7527.0,3,Não,AM/FM,8
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,29774.765,4,Automatico,Dianteira,4-5,24,Preto,12,3450.0,5,Não,AM,4
1228.0,FORD,Mustang,2018,Sedan,Sim,Gasolina,2.3,34967.11,4,Automatico,Traseira,4-5,1,Vermelho,12,12858.0,4,Sim,AM,2
0.0,HYUNDAI,Tucson,2012,SUV,Sim,Gasolina,2.4,168000.0,4,Tiptronic,Dianteira,4-5,28,Preto,6,24148.0,1,Não,FM,3
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,39368.595,4,Automatico,Dianteira,4-5,5,Preto,12,9722.0,4,Sim,AM/FM,3
1018.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,282280.0,6,Automatico,4x4,4-5,20,Branco,0,627.0,1,Não,AM,5
1325.0,TOYOTA,Camry,2019,Sedan,Sim,Gasolina,2.5,25816.0,4,Automatico,Dianteira,4-5,22,Preto,12,470.0,3,Sim,AM/FM,3
0.0,MERCEDES-BENZ,E 280,1999,Sedan,Sim,Gasolina,2.8,0.0,6,Manual,Traseira,4-5,15,Azul,6,8467.0,3,Sim,FM,1
2377.0,DODGE,Ramcharger,2016,Sedan,Sim,Gasolina,5.7,39013.0,8,Automatico,Traseira,4-5,24,Preto,12,9565.0,2,Sim,AM,6
586.0,HYUNDAI,Elantra,2012,Sedan,Nao,Gasolina,1.8,137425.415,4,Automatico,Dianteira,4-5,2,Branco,6,15681.0,4,Sim,FM,3
640.0,CHEVROLET,Orlando,2013,SUV,Sim,Diesel,2.0,177864.0,4,Automatico,Dianteira,4-5,7,Prata,4,17158.0,2,Sim,AM/FM,8
0.0,BMW,X5,2001,SUV,Sim,Gás Natural,3.0,3333.0,6,Manual,4x4,4-5,1,Prata,8,12231.0,3,Sim,AM,7
0.0,MITSUBISHI,Outlander,2008,SUV,Sim,Gasolina,3.0,153600.0,6,Tiptronic,4x4,4-5,8,Branco,6,21012.0,5,Sim,AM,6
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,185217.0,4,Automatico,Dianteira,4-5,20,Preto,4,37232.0,4,Sim,AM,5
900.0,HYUNDAI,Sonata,2015,Sedan,Nao,Gasolina,2.4,130000.0,4,Automatico,Dianteira,4-5,1,Prata,10,18817.0,4,Não,FM,8
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.5,64496.0,6,Automatico,4x4,4-5,23,Azul,12,13642.0,2,Não,FM,5
836.0,TOYOTA,Sienna,2012,Minivan,Nao,Gasolina,2.7,105800.0,4,Tiptronic,Dianteira,4-5,17,Marrom,8,25716.0,1,Não,FM,5
0.0,BMW,318,1999,Sedan,Nao,Gasolina,1.6,23000.0,4,Automatico,Dianteira,4-5,32,Branco,4,9408.0,2,Sim,AM,0
934.0,HYUNDAI,H1,2015,Universal,Sim,Diesel,2.5,127027.0,4,Automatico,Dianteira,4-5,2,Branco,4,35269.0,4,Sim,AM,3
446.0,HONDA,Insight,2014,Hatchback,Nao,Gasolina,1.3,83753.78,4,Automatico,Dianteira,4-5,6,Branco,6,12544.0,2,Não,FM,1
746.0,TOYOTA,Prius,2009,Hatchback,Sim,Híbrido,1.5,173213.0,4,Automatico,Dianteira,4-5,4,Branco,12,6586.0,5,Não,FM,1
1266.0,TOYOTA,Aqua,2014,Hatchback,Nao,Híbrido,1.5,113576.38,4,Automatico,Dianteira,4-5,10,Marrom,6,14113.0,4,Não,AM,1
0.0,SUBARU,Outback 2007,2007,Universal,Sim,Gasolina,2.0,188888.0,4,Automatico,4x4,4-5,30,Azul,4,7213.0,2,Não,FM,8
930.0,HYUNDAI,Tucson,2018,SUV,Sim,Diesel,1.7,22100.0,4,Automatico,Dianteira,4-5,9,Branco,4,51523.0,3,Não,AM/FM,9
0.0,MERCEDES-BENZ,C 240,2000,Hatchback,Sim,Gás Natural,2.4,0.0,4,Manual,Dianteira,4-5,28,Vermelho,2,8800.0,4,Não,AM,5
308.0,TOYOTA,Prius,2014,Hatchback,Sim,Híbrido,1.8,212357.0,4,Automatico,Dianteira,4-5,24,Prata,12,3136.0,3,Não,AM,1
0.0,MITSUBISHI,Colt,2004,Sedan,Nao,Gasolina,1.3,300000.0,4,Automatico,Dianteira,4-5,10,Prata,4,7527.0,1,Não,AM,3
0.0,JEEP,Grand Cherokee,2001,SUV,Sim,Gasolina,4.7,228000.0,8,Automatico,4x4,4-5,26,Azul,10,11290.0,3,Não,FM,8
0.0,MERCEDES-BENZ,Sprinter,1997,Microonibus,Nao,Diesel,2.4,130000.0,4,Manual,Traseira,2-3,16,Branco,0,10973.0,4,Não,FM,0
1055.0,LEXUS,RX 450,2013,SUV,Sim,Híbrido,3.5,138038.0,6,Automatico,Dianteira,4-5,5,Branco,12,1019.0,2,Não,FM,9
1077.0,HYUNDAI,Elantra,2019,Sedan,Sim,Gasolina,2.0,9898.0,4,Automatico,Dianteira,4-5,32,Branco,12,19757.0,5,Não,AM/FM,5
0.0,TOYOTA,ISIS,2007,Minivan,Sim,Gasolina,2.0,1000.0,4,Automatico,Dianteira,>5,30,Branco,12,10976.0,5,Sim,AM,7
0.0,TOYOTA,Vitz,2006,Hatchback,Nao,Gasolina,1.3,151000.0,4,Variator,Dianteira,4-5,15,Prata,0,10036.0,3,Sim,AM,10
629.0,HYUNDAI,Accent,2015,Sedan,Sim,Gasolina,1.6,211643.0,4,Automatico,Dianteira,4-5,17,Prata,12,862.0,4,Sim,AM,1
1055.0,LEXUS,RX 450,2013,SUV,Sim,Híbrido,3.5,361603.0,6,Automatico,Dianteira,4-5,32,Preto,12,941.0,4,Sim,FM,1
0.0,OPEL,Astra,2005,Hatchback,Nao,Gasolina,1.6,75000.0,4,Manual,Dianteira,4-5,19,Preto,12,10976.0,5,Não,AM/FM,10
0.0,MERCEDES-BENZ,Sprinter 313,2006,Microonibus,Nao,Diesel,2.2944999999999944,210000.0,4,Manual,Traseira,4-5,16,Branco,4,29166.0,1,Não,AM,2
0.0,BMW,330,2009,Cupê,Sim,Gasolina,3.0,130000.0,6,Tiptronic,Traseira,2-3,11,Prata,8,17249.0,5,Não,AM,8
584.0,HYUNDAI,Elantra se,2014,Sedan,Nao,Gasolina,1.8,60400.0,4,Tiptronic,Dianteira,4-5,27,Branco,6,16621.0,5,Sim,FM,5
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,266061.0,6,Automatico,4x4,4-5,13,Preto,12,1411.0,4,Sim,AM/FM,0
640.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.0,194210.0,4,Automatico,Dianteira,4-5,16,Preto,4,16308.0,1,Sim,FM,4
0.0,FORD,Transit Connect,2008,Vagao de carga,Nao,Diesel,1.8,221000.0,4,Manual,Dianteira,4-5,20,Branco,2,10976.0,2,Sim,FM,2
0.0,FORD,Escape,2007,SUV,Sim,Híbrido,2.3,197000.0,4,Automatico,4x4,>5,31,Preto,8,11917.0,2,Não,AM/FM,8
1017.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,2.0,61853.86,4,Automatico,Dianteira,4-5,13,Branco,12,4547.0,2,Sim,AM/FM,0
0.0,OPEL,Astra,1997,Vagao de carga,Nao,Gás Natural,1.6,255000.0,4,Manual,Dianteira,4-5,27,Branco,2,3800.0,5,Sim,FM,8
333.0,FORD,Fusion HYBRID SE,2014,Sedan,Nao,Híbrido,2.0,97928.0,4,Automatico,Dianteira,4-5,23,Vermelho,8,13799.0,5,Não,AM/FM,3
494.0,MITSUBISHI,Mirage,2015,Hatchback,Nao,Gasolina,1.2,74340.81,3,Tiptronic,Dianteira,4-5,29,Azul,16,10036.0,4,Não,AM/FM,3
862.0,VOLKSWAGEN,Jetta,2011,Sedan,Sim,Gasolina,2.5,83000.0,5,Automatico,Dianteira,4-5,21,Preto,4,12544.0,1,Não,AM,5
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Gasolina,1.6,51671.0,4,Automatico,Dianteira,4-5,10,Branco,4,43952.0,3,Não,AM,4
880.0,NISSAN,Versa SE,2018,Sedan,Nao,Gasolina,1.6,6487.0,4,Automatico,Dianteira,4-5,21,Prata,6,15681.0,5,Sim,AM/FM,4
779.0,TOYOTA,Camry,2013,Sedan,Nao,Gasolina,2.5,72000.0,4,Tiptronic,Dianteira,4-5,17,Prata,12,21326.0,5,Sim,FM,8
1228.0,FORD,Explorer,2018,SUV,Sim,Gasolina,2.3,30943.68,4,Automatico,Dianteira,4-5,30,Cinza,4,111002.0,4,Sim,AM,9
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,311949.0,6,Automatico,Dianteira,4-5,16,Prata,12,282.0,5,Não,AM,10
1202.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.4,241602.0,4,Automatico,Dianteira,4-5,24,Marrom,12,1882.0,2,Sim,FM,1
639.0,HYUNDAI,Tucson,2014,SUV,Sim,Diesel,2.0,152064.0,4,Automatico,Dianteira,4-5,30,Prata,4,26306.0,3,Sim,AM,4
1053.0,MERCEDES-BENZ,GLK 350,2014,SUV,Sim,Gasolina,3.5,124998.0,6,Automatico,Traseira,4-5,6,Preto,12,12858.0,3,Não,AM,1
1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Gasolina,3.5,205968.0,6,Automatico,4x4,4-5,22,Branco,12,1646.0,4,Sim,FM,6
0.0,OPEL,Vectra,1992,Sedan,Nao,Gás Natural,2.0,300000.0,4,Manual,Dianteira,4-5,30,Vermelho,4,2200.0,1,Sim,AM,6
441.0,HYUNDAI,Sonata,2015,Sedan,Sim,Híbrido,2.4,77830.0,4,Automatico,Dianteira,4-5,24,Cinza,12,4861.0,2,Não,FM,0
1236.0,HONDA,FIT,2011,Hatchback,Nao,Gasolina,1.3,162000.0,4,Automatico,4x4,4-5,14,Prata,2,7213.0,3,Não,AM/FM,7
900.0,HONDA,Civic,2015,Sedan,Sim,Gasolina,2.4,66599.0,4,Automatico,Dianteira,4-5,31,Azul,4,52520.0,2,Não,AM,3
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,125933.0,4,Automatico,Dianteira,4-5,16,Prata,4,15323.0,5,Não,AM,5
919.0,VOLKSWAGEN,Touareg,2012,SUV,Sim,Diesel,3.0,191801.63583333333,6,Automatico,4x4,4-5,23,Branco,12,188.0,5,Sim,AM/FM,5
503.0,TOYOTA,Aqua,2012,Hatchback,Sim,Híbrido,1.5,151887.0,4,Automatico,Dianteira,4-5,18,Preto,4,7310.0,5,Não,AM/FM,2
0.0,KIA,Optima,2014,Sedan,Sim,Gasolina,2.4,80000.0,4,Tiptronic,Dianteira,4-5,14,Preto,4,100.0,3,Não,AM,6
765.0,MERCEDES-BENZ,GLA 250,2015,SUV,Sim,Gasolina,2.0,79231.47,4,Automatico,Dianteira,4-5,26,Preto,0,12858.0,1,Sim,AM,3
642.0,HYUNDAI,Sonata,2012,Sedan,Sim,Gasolina,2.0,131627.0,4,Automatico,Dianteira,4-5,2,Preto,4,15035.0,1,Não,FM,5
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Gasolina,1.6,116074.0,4,Automatico,Dianteira,4-5,27,Branco,4,40926.0,4,Não,FM,8
1590.0,MERCEDES-BENZ,B 180,2011,Universal,Nao,Gasolina,1.7,117000.0,4,Automatico,Dianteira,4-5,17,Preto,6,9500.0,5,Sim,AM,3
0.0,DAIHATSU,Mira,2012,Hatchback,Nao,Gasolina,0.7,87057.78,3,Variator,Dianteira,4-5,16,Preto,2,6400.0,4,Sim,AM/FM,10
761.0,DAEWOO,Lacetti,2010,Sedan,Sim,Gasolina,1.8,52584.0,4,Automatico,Dianteira,4-5,13,Branco,4,7260.0,3,Não,AM,8
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,219030.0,6,Automatico,4x4,4-5,22,Preto,12,29793.0,5,Não,AM,10
0.0,MERCEDES-BENZ,E 230,1996,Sedan,Nao,Gás Natural,2.3,344000.0,4,Manual,Traseira,4-5,18,Branco,2,5645.0,1,Sim,FM,4
810.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.8,68201.825,4,Automatico,Dianteira,4-5,25,Branco,4,32274.0,2,Não,FM,3
650.0,CHEVROLET,Cruze,2016,Sedan,Nao,Gasolina,1.428036507936509,35500.0,4,Tiptronic,Dianteira,4-5,29,Marrom,8,20385.0,1,Não,AM/FM,1
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,128000.0,4,Automatico,Dianteira,4-5,16,Cinza,4,24433.0,3,Sim,AM/FM,1
0.0,SUBARU,Impreza,2006,Sedan,Nao,Gasolina,1.5,190000.0,4,Automatico,Dianteira,4-5,6,Branco,0,7056.0,2,Não,FM,8
934.0,SUBARU,Forester,2015,SUV,Sim,Gasolina,2.5,87141.0,4,Automatico,4x4,4-5,19,Preto,0,470.0,5,Sim,FM,7
0.0,KIA,Optima,2013,Sedan,Nao,Híbrido,2.4,88500.0,4,Automatico,Dianteira,4-5,18,Cinza,8,20385.0,2,Não,AM/FM,7
0.0,TOYOTA,Prius,2005,Hatchback,Sim,Híbrido,1.5,2696320.0,4,Automatico,Dianteira,4-5,27,Cinza,6,14113.0,4,Não,AM,6
0.0,MERCEDES-BENZ,Vito Exstralong,2004,Minivan,Nao,Diesel,2.1784999999999943,555.0,4,Manual,Traseira,2-3,17,Branco,8,20385.0,3,Não,FM,4
0.0,TOYOTA,Camry,2016,Sedan,Nao,Gasolina,2.5,93224.58,6,Automatico,Dianteira,4-5,19,Preto,12,34497.0,3,Sim,AM/FM,8
0.0,HYUNDAI,Veloster,2015,Sedan,Sim,Gasolina,1.6,63500.0,4,Automatico,Dianteira,4-5,12,Preto,10,21326.0,4,Não,AM/FM,7
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Gasolina,1.6,28441.0,4,Automatico,Dianteira,4-5,10,Branco,4,45633.0,5,Sim,FM,8
697.0,VOLKSWAGEN,Jetta,2015,Sedan,Sim,Gasolina,1.885400000000001,23000.0,4,Manual,Dianteira,4-5,2,Cinza,6,19757.0,5,Sim,AM,4
1051.0,HYUNDAI,Sonata sport,2016,Sedan,Sim,Gasolina,2.4,25541.0,4,Automatico,Dianteira,4-5,18,Preto,8,24462.0,3,Sim,AM,9
0.0,TOYOTA,Camry,2018,Sedan,Sim,Gasolina,2.5,19000.0,4,Tiptronic,Dianteira,4-5,21,Preto,12,57077.0,1,Não,AM,5
2455.0,LEXUS,GX 470,2008,SUV,Sim,Gasolina,4.7,267518.075,8,Automatico,4x4,4-5,2,Preto,0,282.0,3,Não,AM,10
0.0,FORD,Mustang,2013,Cupê,Sim,Gasolina,3.7,150000.0,6,Tiptronic,Traseira,2-3,27,Vermelho,8,31988.0,2,Sim,AM,8
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,311949.0,6,Automatico,Dianteira,4-5,6,Prata,12,282.0,2,Não,FM,0
0.0,AUDI,Allroad,2012,Universal,Sim,Gasolina,2.1317999999999997,87000.0,4,Tiptronic,4x4,4-5,23,Preto,12,42024.0,3,Não,FM,9
645.0,CHEVROLET,Cruze,2011,Sedan,Sim,Gasolina,1.8,164787.0,4,Automatico,Dianteira,4-5,9,Preto,4,9829.0,2,Não,AM/FM,1
502.0,HONDA,FIT,2013,Hatchback,Sim,Gasolina,1.5,170466.0,4,Automatico,Dianteira,4-5,14,Prata,12,941.0,4,Sim,AM,0
0.0,VOLVO,S70,1998,Sedan,Nao,Gasolina,2.4,0.0,5,Automatico,Dianteira,4-5,14,Vermelho,4,4500.0,5,Não,AM,1
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,144000.0,4,Automatico,Dianteira,4-5,4,Prata,4,28391.0,3,Sim,AM/FM,4
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,170133.0,4,Automatico,Dianteira,4-5,31,Preto,4,38838.0,4,Sim,AM,10
0.0,BMW,X5,2007,SUV,Sim,Gasolina,3.0,23000.0,6,Tiptronic,4x4,4-5,7,Cinza,0,21953.0,4,Não,AM/FM,5
0.0,VAZ,2106,1998,Sedan,Nao,Gás Natural,1.7,10000.0,4,Manual,Traseira,4-5,3,Branco,0,6272.0,4,Não,AM,2
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,88590.975,4,Automatico,Dianteira,4-5,26,Preto,4,26196.0,1,Sim,FM,9
790.0,DAEWOO,Lacetti,2009,Sedan,Sim,Gasolina,1.6,83000.0,4,Automatico,Dianteira,4-5,8,Prata,4,8643.0,4,Sim,AM,4
779.0,VOLKSWAGEN,Jetta,2013,Sedan,Sim,Gasolina,2.5,184821.0,5,Automatico,Dianteira,4-5,4,Branco,12,1882.0,1,Não,AM/FM,9
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,83013.0,4,Automatico,Dianteira,4-5,25,Cinza,12,2509.0,5,Sim,AM/FM,0
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,115312.0,4,Automatico,Dianteira,4-5,24,Cinza,12,706.0,2,Não,FM,0
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,225510.0,4,Automatico,Dianteira,4-5,19,Branco,12,314.0,3,Sim,AM/FM,4
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,119240.0,4,Automatico,Dianteira,4-5,29,Azul,4,53154.0,3,Não,AM/FM,7
0.0,MERCEDES-BENZ,E 270,2002,Sedan,Nao,Diesel,2.2694999999999954,300000.0,4,Tiptronic,Traseira,4-5,6,Prata,4,9408.0,4,Sim,FM,1
562.0,VOLKSWAGEN,Jetta sport,2015,Sedan,Nao,Gasolina,2.0838500000000018,71146.28,4,Tiptronic,Dianteira,4-5,16,Preto,8,17249.0,1,Não,AM,2
645.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,83390.0,4,Automatico,Dianteira,4-5,14,Preto,12,549.0,2,Sim,FM,7
1018.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.0,273186.0,6,Automatico,Traseira,4-5,8,Branco,12,9879.0,2,Não,FM,5
1055.0,LEXUS,RX 450,2013,SUV,Sim,Híbrido,3.5,238196.785,6,Automatico,Dianteira,4-5,30,Preto,12,941.0,3,Sim,AM,8
1058.0,LEXUS,RX 350,2012,SUV,Sim,Gasolina,3.5,134858.925,6,Tiptronic,Dianteira,4-5,7,Bege,10,51746.0,1,Não,FM,8
1018.0,CHEVROLET,Equinox,2011,SUV,Nao,Gasolina,3.0,192000.0,6,Tiptronic,4x4,4-5,3,Preto,8,16621.0,4,Não,AM,6
1054.0,MERCEDES-BENZ,Sprinter,2009,Microonibus,Nao,Diesel,2.4569999999999954,175000.0,4,Manual,Traseira,4-5,4,Branco,2,20385.0,3,Sim,AM/FM,8
0.0,JAGUAR,F-pace,2017,SUV,Nao,Diesel,2.0,17060.0,1,Automatico,4x4,4-5,31,Cinza,0,147397.0,2,Sim,AM,5
0.0,OPEL,Astra,1999,Hatchback,Nao,Gasolina,1.8,199000.0,4,Manual,Dianteira,4-5,7,Prata,0,7840.0,1,Não,FM,1
843.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,145218.335,4,Variator,Dianteira,4-5,7,Prata,12,12544.0,3,Sim,FM,9
0.0,MERCEDES-BENZ,CLS 63 AMG,2006,Sedan,Sim,Gasolina,6.3,170793.76,8,Tiptronic,Traseira,4-5,9,Preto,12,29793.0,4,Sim,AM/FM,6
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,255406.0,8,Automatico,4x4,4-5,20,Preto,0,54568.0,4,Não,FM,5
697.0,HYUNDAI,Elantra,2015,Sedan,Nao,Gasolina,1.8,70842.11,4,Tiptronic,Dianteira,4-5,16,Prata,10,17405.0,2,Sim,AM/FM,0
0.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.8,129600.0,4,Tiptronic,Dianteira,4-5,20,Cinza,6,18817.0,3,Sim,FM,1
746.0,TOYOTA,Prius,2009,Sedan,Sim,Híbrido,1.5,433658.0,4,Automatico,Dianteira,4-5,8,Branco,12,941.0,5,Não,FM,7
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,174106.0,4,Automatico,Dianteira,4-5,21,Branco,0,1490.0,5,Não,AM,6
0.0,BMW,X5,2005,SUV,Sim,Gasolina,4.4,174673.635,6,Automatico,4x4,4-5,1,Prata,12,17249.0,3,Sim,AM,7
690.0,HONDA,Civic,2016,Sedan,Sim,Gasolina,1.5,54631.0,4,Automatico,Dianteira,4-5,26,Preto,4,37959.0,2,Sim,AM,5
0.0,MERCEDES-BENZ,Vito,2011,Minivan,Sim,Diesel,2.252269230769225,176000.0,4,Manual,Traseira,4-5,17,Azul,2,120.0,4,Não,AM,3
1820.0,TOYOTA,Tacoma,2019,Sedan,Sim,Gasolina,3.5,17542.0,6,Automatico,Traseira,4-5,13,Prata,12,31047.0,4,Não,AM,7
0.0,MERCEDES-BENZ,E 220,2005,Sedan,Sim,Diesel,2.1864999999999934,620000.0,4,Manual,Traseira,4-5,21,Bege,8,10976.0,4,Não,AM,8
1324.0,TOYOTA,Highlander,2010,Sedan,Sim,Híbrido,3.3,226198.0,6,Automatico,4x4,4-5,10,Verde,12,1725.0,2,Sim,AM/FM,3
875.0,VOLKSWAGEN,UP,2012,Hatchback,Nao,Gasolina,1.0,88138.02,4,Automatico,Dianteira,2-3,15,Branco,6,6899.0,2,Sim,AM,3
629.0,HYUNDAI,Elantra,2015,Sedan,Sim,Diesel,1.6,51895.0,4,Automatico,Dianteira,4-5,12,Prata,4,18776.0,3,Não,FM,10
503.0,TOYOTA,Aqua,2012,Hatchback,Sim,Gasolina,1.5,69900.0,4,Automatico,Dianteira,4-5,20,Preto,4,27679.0,1,Não,AM,9
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Híbrido,3.5,363059.0,6,Automatico,4x4,4-5,29,Branco,12,1490.0,5,Sim,AM/FM,3
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,334414.0,6,Automatico,4x4,4-5,11,Branco,12,12544.0,4,Não,AM/FM,7
1855.0,HONDA,Step Wagon,2011,Minivan,Nao,Gasolina,2.0,110000.0,4,Automatico,Dianteira,4-5,6,Branco,0,10036.0,2,Não,AM/FM,8
584.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Diesel,1.8,69248.0,4,Automatico,Dianteira,4-5,18,Azul,12,941.0,3,Não,AM/FM,9
0.0,TOYOTA,Vitz,2010,Hatchback,Nao,Gasolina,1.3,146351.0,6,Automatico,Dianteira,4-5,15,Prata,4,10349.0,1,Não,AM,8
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,214098.0,4,Automatico,Dianteira,4-5,19,Prata,12,4077.0,2,Sim,AM/FM,2
0.0,JAGUAR,S-type,1999,Sedan,Sim,Gasolina,3.0,1111.0,6,Tiptronic,Traseira,4-5,30,Preto,5,7840.0,3,Sim,FM,8
640.0,BMW,328,2013,Sedan,Sim,Gasolina,2.0,189259.0,4,Automatico,Traseira,4-5,12,Preto,12,1725.0,2,Sim,AM/FM,5
0.0,PORSCHE,Cayenne,2004,SUV,Sim,Gasolina,3.6590000000000007,265600.0,8,Tiptronic,4x4,4-5,24,Prata,12,23521.0,4,Não,AM,5
0.0,BMW,328,2009,Cupê,Sim,Gasolina,3.0,166000.0,6,Tiptronic,Traseira,2-3,5,Prata,16,8154.0,2,Não,AM/FM,5
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,200179.0,6,Automatico,4x4,4-5,14,Preto,12,30734.0,1,Não,FM,6
1604.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Gasolina,5.5,119031.38,8,Automatico,4x4,4-5,12,Cinza,12,32302.0,5,Não,AM/FM,1
694.0,MERCEDES-BENZ,Vito Extralong,2014,Minivan,Sim,Diesel,2.1562413793103405,173000.0,4,Manual,Traseira,4-5,19,Preto,6,45473.0,5,Não,FM,4
574.0,HONDA,Insight,2010,Hatchback,Nao,Híbrido,1.3,108000.0,4,Tiptronic,Dianteira,4-5,30,Branco,8,12858.0,3,Não,AM,0
0.0,NISSAN,Tiida,2005,Sedan,Nao,Gás Natural,1.5,154214.0,4,Automatico,Dianteira,4-5,22,Prata,6,8467.0,5,Sim,AM,5
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,208627.0,4,Automatico,Dianteira,4-5,12,Preto,0,4234.0,5,Sim,AM/FM,7
891.0,HYUNDAI,Elantra,2016,Sedan,Nao,Gasolina,2.0,53331.0,4,Tiptronic,Dianteira,4-5,13,Prata,12,18189.0,3,Sim,AM,0
697.0,VOLKSWAGEN,Passat,2015,Sedan,Sim,Gasolina,1.9980000000000047,63523.0,4,Tiptronic,Dianteira,4-5,1,Preto,8,20385.0,2,Não,AM,0
0.0,MERCEDES-BENZ,A 190,2001,Sedan,Sim,Gasolina,1.9,147000.0,4,Automatico,Dianteira,4-5,5,Preto,4,5488.0,1,Não,AM,5
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,186005.0,6,Automatico,4x4,4-5,25,Prata,12,14269.0,2,Sim,AM/FM,2
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,84669.0,4,Automatico,Dianteira,4-5,23,Prata,4,24932.0,5,Sim,FM,6
