Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Classificacao_Veiculo
1750.0,TOYOTA,Highlander,2008,SUV,Sim,Híbrido,3.3,260053.0,6,Automatico,4x4,4-5,16,Prata,12,549.0,1,Sim,AM/FM,6,Usado
730.0,HYUNDAI,Tucson Limited,2016,SUV,Nao,Gasolina,,52294.0,4,Automatico,4x4,4-5,2,Prata,10,26186.0,2,Não,FM,5,Usado
640.0,FORD,Fusion,2013,Sedan,Nao,Gasolina,2.0,91779.0,4,Automatico,Dianteira,4-5,9,Prata,0,13015.0,3,Sim,AM,9,Usado
891.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.0,77462.0,4,Automatico,Dianteira,4-5,28,Preto,4,41161.0,3,Sim,AM,2,Usado
,MINI,Countryman,2013,SUV,Sim,Gasolina,1.6,123000.0,4,Tiptronic,4x4,4-5,13,Azul,6,25716.0,5,Não,AM/FM,0,Usado
308.0,TOYOTA,Aqua,2015,Hatchback,Sim,Híbrido,1.5,138513.0,4,Automatico,Dianteira,4-5,22,Branco,4,8467.0,1,Não,AM/FM,0,Usado
642.0,HYUNDAI,Tucson,2012,SUV,Sim,Diesel,2.0,122603.0,4,Automatico,Dianteira,4-5,25,Cinza,4,23207.0,5,Não,AM/FM,0,Usado
760.0,CHEVROLET,Cruze,2010,Sedan,Sim,Gasolina,1.8,,4,Automatico,Dianteira,4-5,10,Preto,4,6272.0,5,Não,FM,1,Usado
585.0,LEXUS,CT 200h,2013,Sedan,Sim,Híbrido,1.8,,4,Automatico,Dianteira,4-5,30,Vermelho,0,1333.0,2,Não,FM,9,Usado
1646.0,LEXUS,GX 470,2015,SUV,Sim,Gasolina,4.6,273493.0,8,Automatico,4x4,4-5,8,Prata,0,69935.0,3,Não,FM,2,Usado
583.0,NISSAN,Juke,2011,SUV,Nao,Gasolina,,55000.0,4,Tiptronic,4x4,4-5,28,Cinza,8,19757.0,1,Não,AM,2,Usado
915.0,MASERATI,Ghibli,2014,Sedan,Sim,Gasolina,3.0,43710.0,6,Automatico,Traseira,4-5,23,Marrom,12,17562.0,3,Sim,AM/FM,9,Usado
530.0,NISSAN,Juke,2013,SUV,Nao,Gasolina,1.6,220861.0,4,Tiptronic,4x4,4-5,32,Preto,12,14800.0,5,Não,FM,10,Usado
,MERCEDES-BENZ,S 320,2001,Sedan,Sim,Gasolina,3.2,270000.0,6,Tiptronic,Traseira,4-5,16,Preto,12,26657.0,3,Não,AM,4,Usado
645.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.8,308501.0,4,Automatico,Dianteira,4-5,25,Azul,12,2195.0,5,Não,AM,7,Usado
765.0,MERCEDES-BENZ,GLA 250,2015,SUV,Sim,Gasolina,2.0,99542.0,4,Automatico,4x4,4-5,14,Branco,0,11133.0,1,Sim,AM/FM,6,Usado
,GAZ,3110,1997,Sedan,Nao,Gás Natural,2.4,0.0,4,Manual,Traseira,4-5,9,Preto,0,4077.0,2,Sim,AM,7,Usado
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,121362.0,4,Automatico,Dianteira,4-5,7,Preto,4,19121.0,5,Sim,FM,4,Usado
639.0,FORD,Fusion,2014,Sedan,Sim,Gasolina,2.0,,4,Automatico,Dianteira,4-5,29,Cinza,0,18817.0,2,Não,FM,4,Usado
1301.0,BMW,550,2014,Sedan,Sim,Gasolina,4.4,84909.0,8,Automatico,Traseira,4-5,7,Preto,0,26657.0,3,Não,AM/FM,6,Usado
966.0,HYUNDAI,Genesis,2009,Cupê,Sim,Gasolina,2.0,119021.0,4,Automatico,Dianteira,4-5,25,Cinza,4,14062.0,3,Sim,FM,9,Usado
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,51115.0,4,Automatico,Dianteira,4-5,14,Cinza,4,47694.0,3,Não,AM/FM,7,Usado
765.0,FORD,Focus,2015,Hatchback,Nao,Gasolina,2.0,217600.0,4,Automatico,Dianteira,4-5,17,Branco,8,13172.0,2,Não,FM,5,Usado
2002.0,DODGE,Avenger,2008,Sedan,Sim,Gasolina,3.8,319858.0,6,Automatico,Dianteira,4-5,21,Prata,12,862.0,2,Sim,FM,2,Usado
,MITSUBISHI,Pajero IO,2007,SUV,Nao,Gasolina,2.0,180000.0,4,Automatico,4x4,4-5,27,Vermelho,2,80.0,2,Sim,AM/FM,4,Usado
928.0,OPEL,Corsa,2007,Hatchback,Nao,Gasolina,1.4,180000.0,4,Manual,Dianteira,4-5,26,Preto,8,10349.0,1,Sim,FM,2,Usado
650.0,CHEVROLET,Cruze,2016,Sedan,Nao,Gasolina,,13120.0,4,Tiptronic,Dianteira,4-5,23,Branco,12,20385.0,3,Não,AM/FM,3,Usado
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,255406.0,8,Automatico,4x4,4-5,8,Preto,0,12858.0,4,Não,AM,0,Usado
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,43877.0,4,Automatico,Dianteira,4-5,27,Marrom,4,59464.0,5,Não,FM,4,Usado
917.0,MERCEDES-BENZ,GL 350 BLUETEC,2013,SUV,Sim,Diesel,,99000.0,6,Tiptronic,4x4,4-5,22,Cinza,12,83107.0,4,Sim,AM,2,Usado
586.0,TOYOTA,Prius,2012,Hatchback,Sim,Híbrido,1.8,72288.0,4,Automatico,Dianteira,4-5,24,Vermelho,7,15210.0,4,Não,FM,8,Usado
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,266061.0,6,Automatico,4x4,4-5,11,Preto,12,1411.0,2,Sim,AM/FM,0,Usado
746.0,TOYOTA,Prius,2009,Hatchback,Sim,Híbrido,1.5,173213.0,4,Automatico,Dianteira,4-5,20,Branco,12,6586.0,2,Não,FM,0,Usado
1273.0,MERCEDES-BENZ,ML 350,2015,SUV,Sim,Diesel,3.5,79080.0,6,Automatico,4x4,4-5,11,Cinza,12,22894.0,3,Sim,AM/FM,4,Usado
502.0,FORD,Fusion,2013,Sedan,Nao,Gasolina,,100000.0,4,Automatico,Dianteira,4-5,13,Preto,8,19444.0,5,Não,AM,3,Usado
707.0,SSANGYONG,Korando,2011,SUV,Sim,Diesel,2.0,114570.0,4,Automatico,Dianteira,4-5,18,Branco,4,22947.0,1,Sim,FM,10,Usado
1537.0,TOYOTA,Highlander,2009,SUV,Sim,Híbrido,3.3,420550.0,6,Automatico,4x4,4-5,6,Azul,12,12074.0,3,Não,AM,6,Usado
761.0,TOYOTA,Prius,2010,Sedan,Sim,Híbrido,1.8,,4,Variator,Dianteira,4-5,1,Vermelho,8,9722.0,5,Não,AM,7,Usado
308.0,TOYOTA,Prius,2014,Hatchback,Sim,Híbrido,1.8,146019.0,4,Automatico,Dianteira,4-5,17,Branco,12,188.0,1,Não,FM,10,Usado
645.0,FORD,Transit Connect,2011,Vagao de carga,Nao,Diesel,,219123.0,4,Manual,Dianteira,4-5,31,Prata,8,9408.0,1,Sim,FM,5,Usado
,MERCEDES-BENZ,G 65 AMG G63 AMG,2013,SUV,Sim,Gasolina,,,8,Tiptronic,4x4,4-5,25,Preto,12,216391.0,4,Não,FM,10,Usado
1324.0,HYUNDAI,Genesis,2010,Sedan,Sim,Gasolina,3.3,,4,Automatico,Dianteira,4-5,28,Preto,4,23207.0,2,Não,FM,4,Usado
707.0,HYUNDAI,Sonata,2011,Sedan,Sim,Gasolina,2.0,,4,Automatico,Dianteira,4-5,25,Prata,4,13297.0,4,Sim,AM/FM,6,Usado
645.0,HYUNDAI,Elantra,2011,Sedan,Nao,Gasolina,1.8,152000.0,4,Automatico,Dianteira,4-5,27,Prata,8,12544.0,3,Não,AM/FM,0,Usado
781.0,TOYOTA,Camry,2012,Sedan,Nao,Gasolina,2.5,102088.0,4,Automatico,Dianteira,4-5,22,Cinza,0,21953.0,4,Sim,AM,2,Usado
,BMW,320,2001,Cupê,Nao,Gasolina,2.5,999999.0,6,Manual,Traseira,2-3,26,Branco,0,6.0,5,Não,FM,2,Usado
639.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,2.0,122566.0,4,Automatico,Dianteira,4-5,29,Prata,12,941.0,1,Sim,FM,0,Usado
,SUZUKI,Ignis,2005,Hatchback,Nao,Gasolina,1.3,190000.0,4,Manual,Dianteira,4-5,7,Prata,4,7840.0,4,Sim,FM,10,Usado
1091.0,HYUNDAI,H1,2016,Minivan,Sim,Diesel,2.5,48800.0,4,Automatico,Dianteira,4-5,21,Prata,4,42218.0,2,Sim,AM/FM,5,Usado
1195.0,MERCEDES-BENZ,Vito,2008,Minivan,Nao,Diesel,,198700.0,4,Manual,Traseira,2-3,30,Branco,6,17000.0,5,Sim,AM,6,Usado
1077.0,SUBARU,Crosstrek,2019,Sedan,Sim,Gasolina,2.0,6384.0,4,Automatico,4x4,4-5,22,Azul,12,7213.0,5,Não,AM/FM,5,Semi-novo
761.0,TOYOTA,Prius,2010,SUV,Sim,Híbrido,1.8,,4,Automatico,Dianteira,4-5,21,Branco,12,470.0,5,Sim,AM/FM,7,Usado
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,29541.0,4,Automatico,Dianteira,4-5,2,Azul,12,17876.0,4,Não,AM,1,Semi-novo
,FORD,Mondeo,1995,Hatchback,Nao,Gás Natural,1.6,250000.0,4,Manual,Dianteira,4-5,23,Prata,2,3136.0,5,Não,AM/FM,7,Usado
707.0,HYUNDAI,Tucson,2011,SUV,Sim,Diesel,2.0,144166.0,4,Automatico,Dianteira,4-5,9,Preto,4,28830.0,1,Não,AM,10,Usado
,TOYOTA,Camry,2016,Sedan,Nao,Híbrido,2.5,140000.0,4,Automatico,Dianteira,4-5,25,Azul,12,32929.0,3,Sim,FM,9,Usado
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,155821.0,8,Automatico,4x4,4-5,10,Preto,0,39201.0,3,Não,AM/FM,6,Usado
,BMW,X5,2014,SUV,Sim,Diesel,2.0,260000.0,4,Tiptronic,4x4,4-5,32,Preto,12,94080.0,1,Não,AM/FM,2,Usado
2455.0,LEXUS,GX 470,2008,SUV,Sim,Gasolina,4.7,218126.0,8,Automatico,4x4,4-5,4,Preto,0,282.0,1,Sim,AM,0,Usado
1267.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,129000.0,4,Variator,Dianteira,4-5,22,Branco,4,10349.0,5,Não,AM/FM,1,Usado
1083.0,CHEVROLET,Camaro LS,2013,Cupê,Nao,Gasolina,3.6,155253.0,6,Manual,Traseira,2-3,25,Preto,12,23521.0,4,Não,AM,5,Usado
473.0,CHEVROLET,Cruze,2014,Sedan,Nao,Gasolina,,147200.0,4,Manual,Dianteira,4-5,1,Vermelho,8,10976.0,1,Sim,AM,3,Usado
,LEXUS,RX 400,2007,SUV,Sim,Híbrido,3.3,14000.0,6,Automatico,4x4,4-5,28,Preto,10,23834.0,3,Sim,FM,10,Usado
924.0,TOYOTA,Corolla ECO,2017,Sedan,Sim,Gasolina,1.8,12865.0,4,Tiptronic,Dianteira,4-5,11,Bege,12,30420.0,3,Não,AM/FM,9,Usado
,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,150000.0,6,Automatico,Traseira,4-5,23,Branco,0,50.0,2,Não,FM,10,Usado
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,24339.0,4,Automatico,Dianteira,4-5,11,Azul,12,549.0,3,Não,AM,10,Semi-novo
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,123178.0,4,Automatico,Dianteira,4-5,4,Azul,4,41055.0,3,Não,AM/FM,1,Usado
843.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,198000.0,4,Variator,Dianteira,4-5,13,Preto,6,11604.0,4,Sim,AM/FM,4,Usado
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,,4,Automatico,Dianteira,4-5,21,Verde,0,2666.0,4,Não,FM,1,Usado
,MERCEDES-BENZ,E 200,2005,Sedan,Sim,Gás Natural,1.8,187323.0,4,Automatico,Traseira,4-5,32,Prata,6,15994.0,5,Não,AM,3,Usado
,OPEL,Astra G,1999,Sedan,Nao,Gasolina,1.6,200000.0,4,Manual,Dianteira,4-5,27,Prata,4,8154.0,2,Sim,AM,9,Usado
1024.0,TOYOTA,RAV 4 SPORT,2010,SUV,Sim,Gasolina,2.5,109534.0,4,Tiptronic,4x4,4-5,6,Branco,10,23521.0,5,Não,AM/FM,0,Usado
,CADILLAC,Catera,2000,Sedan,Sim,Gás Natural,3.0,180000.0,6,Manual,Traseira,4-5,22,Preto,12,4800.0,2,Sim,FM,4,Usado
862.0,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,130306.0,4,Automatico,4x4,4-5,4,Verde,0,314.0,5,Não,FM,8,Usado
843.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,204000.0,4,Automatico,Dianteira,4-5,13,Dourado,8,7840.0,2,Sim,AM/FM,4,Usado
1817.0,TOYOTA,Tacoma,2020,Sedan,Sim,Gasolina,3.5,1669.0,6,Automatico,4x4,4-5,27,Preto,12,31675.0,5,Sim,AM/FM,5,Semi-novo
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,190549.0,4,Automatico,Dianteira,4-5,27,Preto,12,5018.0,2,Não,AM,3,Usado
,AUDI,Q7,2008,SUV,Sim,Gasolina,3.6,220000.0,6,Tiptronic,4x4,4-5,5,Prata,8,16935.0,1,Sim,AM,1,Usado
,OPEL,Astra,1999,Vagao de carga,Nao,Gasolina,1.6,202966.0,4,Manual,Dianteira,4-5,6,Azul,4,6899.0,5,Não,AM,1,Usado
494.0,NISSAN,March,2015,Hatchback,Sim,Gasolina,1.2,75920.0,4,Automatico,Dianteira,4-5,29,Prata,4,5378.0,3,Sim,AM/FM,4,Usado
749.0,HONDA,Civic,2014,Cupê,Sim,Gasolina,2.4,58000.0,4,Automatico,Dianteira,4-5,5,Preto,4,41538.0,3,Não,AM/FM,10,Usado
1079.0,PORSCHE,Cayman,2018,SUV,Sim,Gasolina,2.0,1166.0,4,Automatico,Traseira,4-5,19,Branco,12,25716.0,2,Sim,AM/FM,7,Semi-novo
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,150909.0,8,Automatico,4x4,4-5,11,Preto,0,4077.0,2,Não,AM,4,Usado
1190.0,TOYOTA,Tacoma,2014,Sedan,Sim,Gasolina,4.0,238203.0,6,Automatico,4x4,4-5,18,Cinza,12,549.0,3,Sim,FM,6,Usado
,LAND ROVER,Land Rover Sport,2006,SUV,Sim,Gasolina,4.4,,6,Tiptronic,4x4,4-5,11,Azul,8,19444.0,1,Sim,FM,8,Usado
1211.0,MERCEDES-BENZ,C 300,2010,Sedan,Nao,Gasolina,3.0,146000.0,6,Tiptronic,4x4,4-5,2,Branco,0,20385.0,5,Não,AM,5,Usado
,NISSAN,Pathfinder,1999,SUV,Nao,Gás Natural,3.3,1600.0,6,Automatico,4x4,4-5,11,Preto,16,8467.0,5,Sim,AM,4,Usado
585.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.8,161600.0,4,Automatico,Dianteira,4-5,11,Vermelho,16,23521.0,3,Sim,FM,9,Usado
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,,4,Automatico,Dianteira,4-5,12,Cinza,4,44843.0,3,Não,AM/FM,3,Usado
640.0,HYUNDAI,Santa FE,2013,SUV,Sim,Diesel,2.0,156000.0,4,Automatico,Dianteira,4-5,16,Marrom,4,43815.0,1,Sim,FM,7,Usado
638.0,KIA,Optima,2014,Sedan,Sim,Gasolina,2.0,38878.0,4,Automatico,Dianteira,4-5,8,Prata,4,16151.0,2,Não,FM,4,Usado
595.0,TOYOTA,Aqua,2015,Hatchback,Sim,Gasolina,1.5,52959.0,4,Automatico,Dianteira,4-5,9,Amarelo,4,25396.0,1,Não,AM/FM,9,Usado
1202.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.4,97614.0,4,Automatico,Dianteira,4-5,4,Azul,12,3293.0,3,Sim,AM/FM,3,Usado
877.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,1.7,130039.0,4,Automatico,Dianteira,4-5,9,Branco,4,44545.0,3,Não,AM,0,Usado
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Gasolina,3.5,92500.0,6,Automatico,Traseira,4-5,7,Preto,12,28225.0,3,Não,AM,4,Usado
765.0,LEXUS,NX 200,2015,SUV,Sim,Gasolina,2.0,109336.0,4,Automatico,4x4,4-5,23,Cinza,12,784.0,5,Sim,AM/FM,7,Usado
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,164578.0,4,Automatico,Dianteira,4-5,26,Cinza,4,24123.0,5,Sim,AM/FM,8,Usado
924.0,SSANGYONG,REXTON,2011,SUV,Sim,Diesel,2.7,131391.0,4,Automatico,Dianteira,4-5,2,Preto,4,30596.0,1,Não,AM/FM,8,Usado
,TOYOTA,Prius,2010,Hatchback,Sim,Gasolina,1.8,111111.0,4,Variator,Dianteira,4-5,25,Preto,4,17562.0,1,Sim,AM/FM,9,Usado
1701.0,NISSAN,Tiida 15 M,2010,Hatchback,Nao,Gasolina,1.5,39000.0,4,Automatico,Dianteira,4-5,27,Bege,4,6586.0,2,Sim,AM,7,Usado
,BMW,528,2014,Sedan,Sim,Gasolina,,,6,Tiptronic,Traseira,4-5,6,Prata,0,48610.0,2,Sim,FM,0,Usado
530.0,FORD,Escape,2013,SUV,Sim,Gasolina,,97396.0,4,Tiptronic,4x4,4-5,15,Preto,12,24148.0,3,Sim,AM/FM,7,Usado
584.0,TOYOTA,Corolla LE,2014,Sedan,Sim,Gasolina,1.8,,4,Automatico,Dianteira,4-5,12,Branco,8,17876.0,4,Sim,AM,6,Usado
,MERCEDES-BENZ,320,2009,Sedan,Sim,Diesel,,223000.0,6,Tiptronic,4x4,4-5,25,Preto,12,44000.0,3,Sim,AM,0,Usado
,TOYOTA,Camry,2016,Sedan,Sim,Gasolina,2.5,4000.0,6,Automatico,4x4,4-5,28,Preto,6,100.0,3,Sim,FM,5,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,398069.0,4,Automatico,Dianteira,4-5,1,Preto,12,1098.0,3,Não,AM/FM,8,Usado
843.0,CHEVROLET,Captiva,2015,SUV,Sim,Diesel,2.2,63116.0,4,Automatico,Dianteira,4-5,32,Prata,4,20068.0,3,Não,AM/FM,1,Usado
,VOLKSWAGEN,Jetta,2013,Sedan,Sim,Híbrido,,132399.0,4,Tiptronic,Dianteira,4-5,15,Prata,8,21953.0,1,Não,AM/FM,2,Usado
1058.0,MERCEDES-BENZ,E 350 4 MATIC,2012,Sedan,Sim,Gasolina,3.5,149000.0,6,Automatico,4x4,4-5,28,Azul,6,21639.0,5,Não,AM/FM,10,Usado
,MITSUBISHI,Colt,2005,Hatchback,Nao,Gasolina,,104000.0,4,Tiptronic,Dianteira,4-5,23,Prata,5,8781.0,4,Sim,AM/FM,7,Usado
,OPEL,Astra,1994,Sedan,Nao,Gasolina,1.6,250000.0,4,Manual,Dianteira,4-5,12,Verde,0,4500.0,4,Sim,AM/FM,8,Usado
1077.0,MERCEDES-BENZ,A 140,2019,Sedan,Sim,Gasolina,2.0,15235.0,4,Automatico,Traseira,4-5,24,Azul,12,32615.0,1,Não,AM/FM,6,Semi-novo
,MERCEDES-BENZ,Vito,1999,Minivan,Nao,Diesel,2.3,5555551.0,4,Manual,Dianteira,2-3,17,Branco,1,6272.0,1,Sim,AM,3,Usado
,BMW,630,2013,Sedan,Sim,Gasolina,,130000.0,6,Tiptronic,Traseira,4-5,24,Branco,0,73698.0,5,Sim,AM,1,Usado
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,18950.0,4,Automatico,Dianteira,4-5,24,Preto,12,15681.0,2,Não,FM,1,Semi-novo
,HONDA,Civic,2000,Hatchback,Nao,Gasolina,1.5,185000.0,4,Variator,Dianteira,4-5,15,Roxo,2,4704.0,1,Sim,AM,7,Usado
308.0,TOYOTA,Prius,2014,Hatchback,Sim,Híbrido,1.8,270410.0,4,Automatico,Dianteira,4-5,14,Branco,12,941.0,1,Sim,AM,9,Usado
1850.0,LEXUS,RX 400,2008,SUV,Sim,Híbrido,3.5,364523.0,6,Automatico,4x4,4-5,15,Preto,12,941.0,1,Sim,AM,4,Usado
,OPEL,Astra,2000,Sedan,Nao,Diesel,,262140.0,4,Automatico,Dianteira,4-5,10,Verde,2,6586.0,5,Sim,FM,5,Usado
765.0,KIA,Avella,2015,Sedan,Sim,Gasolina,2.0,125621.0,4,Automatico,Dianteira,4-5,10,Prata,12,2038.0,4,Não,AM/FM,8,Usado
521.0,CHEVROLET,Volt,2011,Hatchback,Sim,Híbrido,1.4,140171.0,4,Automatico,Dianteira,4-5,18,Prata,12,392.0,5,Sim,AM,4,Usado
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,401128.0,6,Automatico,4x4,4-5,6,Cinza,0,157.0,5,Não,FM,3,Usado
,FORD,Escape,2010,SUV,Nao,Híbrido,2.5,150000.0,4,Variator,4x4,4-5,4,Branco,12,22580.0,4,Não,FM,2,Usado
,MERCEDES-BENZ,A 160,2001,Sedan,Nao,Gasolina,1.6,0.0,4,Automatico,Dianteira,4-5,10,Preto,4,5700.0,5,Sim,FM,2,Usado
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,35058.0,4,Automatico,Dianteira,4-5,13,Branco,12,18817.0,3,Não,AM/FM,5,Semi-novo
,MITSUBISHI,Pajero IO,2004,SUV,Nao,Gasolina,2.0,250000.0,4,Automatico,4x4,4-5,22,Prata,2,9408.0,1,Não,FM,1,Usado
,HUMMER,H3,2008,SUV,Sim,Gasolina,3.7,90000.0,8,Manual,4x4,4-5,5,Preto,12,23207.0,1,Não,AM,8,Usado
,MAZDA,Demio evropuli,2003,Hatchback,Nao,Gás Natural,1.4,185000.0,4,Manual,Dianteira,4-5,27,Azul,4,7213.0,4,Não,FM,1,Usado
642.0,SUZUKI,SX4,2012,Sedan,Sim,Gasolina,2.0,267184.0,4,Automatico,4x4,4-5,15,Preto,0,627.0,1,Não,AM,10,Usado
1017.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,2.0,66000.0,4,Automatico,Dianteira,4-5,22,Prata,12,17559.0,2,Sim,AM/FM,4,Usado
1018.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.0,,6,Automatico,4x4,4-5,4,Preto,12,2666.0,2,Sim,FM,8,Usado
640.0,FORD,Escape,2013,SUV,Sim,Gasolina,,111000.0,4,Automatico,Dianteira,4-5,18,Vermelho,10,20385.0,1,Sim,AM,4,Usado
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,275240.0,8,Automatico,4x4,4-5,23,Prata,0,15681.0,3,Não,AM/FM,7,Usado
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,167222.0,6,Automatico,4x4,4-5,28,Preto,12,5018.0,4,Não,AM/FM,9,Usado
,TOYOTA,RAV 4,2002,SUV,Sim,Gás Natural,2.0,200000.0,4,Automatico,4x4,4-5,2,Branco,4,10976.0,3,Não,FM,5,Usado
,VOLKSWAGEN,Golf Gti,1994,Hatchback,Nao,Gasolina,2.0,126000.0,4,Manual,Dianteira,2-3,29,Cinza,0,5645.0,1,Não,AM/FM,4,Usado
,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.3,,4,Variator,Dianteira,4-5,29,Branco,2,1900.0,3,Não,FM,3,Usado
751.0,HONDA,Civic,2013,Cupê,Sim,Gasolina,2.4,103929.0,4,Automatico,Dianteira,4-5,28,Azul,4,35567.0,3,Não,AM,5,Usado
784.0,FORD,Fusion,2017,Sedan,Sim,Gasolina,1.5,,4,Automatico,Dianteira,4-5,10,Dourado,12,3136.0,2,Não,FM,7,Usado
900.0,DODGE,Dart,2015,Sedan,Sim,Gasolina,2.4,111000.0,4,Tiptronic,Dianteira,4-5,5,Cinza,10,17876.0,2,Sim,FM,3,Usado
,TOYOTA,Aqua,2013,Sedan,Nao,Híbrido,1.5,1000.0,4,Automatico,Dianteira,4-5,22,Branco,6,13350.0,3,Sim,FM,5,Usado
1275.0,HONDA,Cr-v,2019,Sedan,Nao,Gasolina,2.4,,4,Variator,4x4,4-5,7,Prata,6,87497.0,5,Sim,AM,8,Semi-novo
836.0,SSANGYONG,Actyon,2010,SUV,Sim,Diesel,2.0,268065.0,4,Automatico,Dianteira,4-5,4,Branco,4,16741.0,3,Não,AM,0,Usado
,TOYOTA,Prius,2006,Sedan,Sim,Híbrido,1.5,168000.0,4,Automatico,Dianteira,4-5,25,Preto,2,11290.0,1,Sim,AM/FM,4,Usado
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,134990.0,4,Automatico,Dianteira,4-5,19,Amarelo,4,12522.0,2,Não,FM,6,Usado
,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,156000.0,4,Variator,Dianteira,4-5,10,Branco,6,13172.0,2,Sim,AM/FM,4,Usado
,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.5,0.0,4,Automatico,Dianteira,4-5,17,Prata,4,30.0,2,Sim,FM,8,Usado
,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,,4,Automatico,Dianteira,4-5,8,Prata,6,14113.0,2,Não,FM,2,Usado
,FORD,Focus,2004,Vagao de carga,Nao,Diesel,,200000.0,4,Manual,Dianteira,4-5,28,Prata,4,6272.0,5,Não,AM,10,Usado
880.0,NISSAN,Kicks,2018,SUV,Nao,Gasolina,1.6,4363.0,4,Automatico,Dianteira,4-5,31,Cinza,0,25089.0,3,Não,AM/FM,10,Semi-novo
,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.5,150000.0,4,Automatico,Dianteira,4-5,29,Cinza,4,40.0,1,Sim,AM/FM,8,Usado
1282.0,CHEVROLET,Captiva,2007,SUV,Sim,Diesel,2.0,68417.0,4,Automatico,Dianteira,4-5,3,Prata,4,5488.0,2,Sim,FM,8,Usado
891.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.0,41891.0,4,Automatico,Dianteira,4-5,5,Cinza,4,55343.0,2,Sim,AM,1,Usado
986.0,MITSUBISHI,Outlander,2010,SUV,Nao,Gasolina,2.4,228800.0,4,Automatico,Dianteira,4-5,4,Vermelho,6,14740.0,1,Não,AM/FM,8,Usado
781.0,TOYOTA,Camry XLE,2012,Sedan,Nao,Híbrido,2.5,,4,Tiptronic,Dianteira,4-5,21,Preto,10,16621.0,5,Não,AM,7,Usado
,TOYOTA,Prius,2013,Hatchback,Nao,Híbrido,1.8,55000.0,4,Automatico,Dianteira,4-5,28,Cinza,12,21012.0,3,Sim,AM/FM,3,Usado
,TOYOTA,Sienna,2010,Minivan,Sim,Gasolina,3.5,184960.0,6,Tiptronic,Dianteira,4-5,19,Verde,10,37633.0,3,Sim,AM/FM,4,Usado
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,19,Branco,12,3607.0,4,Sim,AM,8,Usado
,NISSAN,X-Trail,2002,SUV,Sim,Gasolina,2.0,196000.0,4,Automatico,4x4,4-5,9,Branco,2,9408.0,5,Não,AM/FM,5,Usado
