Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
1624.0,LEXUS,RX 350,2009,SUV,Sim,Gasolina,3.5,82343.0,4,Automatico,Dianteira,4-5,11,Branco,4,35570.0,4,Não,AM/FM,3
640.0,CHEVROLET,Orlando,2013,SUV,Sim,Diesel,2.0,107459.5,4,Automatico,Dianteira,4-5,10,Cinza,4,21181.0,3,Não,AM,8
3329.0,FORD,Expedition,2007,SUV,Sim,Gasolina,5.4,280429.0,8,Automatico,Dianteira,4-5,12,Cinza,12,392.0,3,Sim,FM,9
447.0,HONDA,Insight,2013,Hatchback,Sim,Híbrido,1.3,143597.0,4,Automatico,Dianteira,4-5,29,Prata,0,862.0,1,Sim,AM,4
862.0,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,130306.0,4,Automatico,4x4,4-5,21,Verde,0,314.0,5,Não,AM/FM,5
0.0,NISSAN,X-Trail,2004,SUV,Nao,Gasolina,2.0,156000.0,4,Automatico,4x4,4-5,27,Preto,8,10349.0,1,Sim,AM/FM,0
0.0,SUBARU,Forester,2013,SUV,Sim,Gasolina,2.5,80000.0,6,Tiptronic,4x4,4-5,11,Prata,12,23521.0,3,Sim,AM,0
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,73402.0,4,Automatico,Dianteira,4-5,4,Branco,12,706.0,5,Sim,FM,8
639.0,BMW,528,2014,Sedan,Sim,Gasolina,2.2484999999999995,70000.0,4,Tiptronic,Traseira,>5,3,Preto,10,45473.0,2,Não,AM,3
650.0,VOLKSWAGEN,Jetta,2016,Sedan,Sim,Gasolina,1.4,83259.0,4,Automatico,Dianteira,4-5,23,Azul,12,314.0,2,Sim,AM/FM,4
0.0,TOYOTA,Corolla,2007,Sedan,Nao,Gasolina,1.4,241000.0,4,Manual,Dianteira,4-5,31,Azul,4,14740.0,2,Sim,AM,2
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,196654.0,4,Automatico,Dianteira,4-5,26,Branco,4,30085.0,3,Não,AM,2
490.0,HONDA,Insight,2011,Hatchback,Sim,Híbrido,1.3,216858.0,4,Automatico,Dianteira,4-5,16,Cinza,0,188.0,4,Não,FM,0
0.0,NISSAN,Cefiro,2006,Sedan,Nao,Gás Natural,2.0,163172.075,4,Automatico,Dianteira,4-5,11,Branco,0,6899.0,5,Não,AM,0
586.0,HYUNDAI,Elantra,2012,Sedan,Nao,Gasolina,1.8,127226.0,4,Automatico,Dianteira,4-5,16,Azul,0,15681.0,4,Não,AM/FM,6
810.0,HYUNDAI,Elantra,2016,Sedan,Nao,Gasolina,1.8,80000.0,4,Tiptronic,Dianteira,4-5,30,Cinza,12,15053.0,3,Sim,FM,2
0.0,TOYOTA,Prius,2007,Sedan,Nao,Híbrido,1.5,175329.32,4,Automatico,Dianteira,4-5,26,Branco,4,13172.0,3,Não,AM/FM,6
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Gasolina,1.6,72073.0,4,Automatico,Dianteira,4-5,1,Branco,4,40092.0,2,Não,AM,6
0.0,MERCEDES-BENZ,E 200,1998,Sedan,Nao,Gás Natural,2.0,180003.0,4,Manual,Traseira,4-5,21,Preto,4,7840.0,2,Não,FM,8
1018.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,250000.0,6,Tiptronic,4x4,4-5,23,Cinza,10,34497.0,2,Não,AM/FM,0
0.0,NISSAN,X-Trail,2004,SUV,Nao,Gasolina,2.5,313000.0,4,Automatico,Dianteira,4-5,23,Verde,0,10976.0,5,Não,FM,0
1051.0,KIA,Optima,2016,Sedan,Sim,Gasolina,2.4,52000.0,4,Tiptronic,Dianteira,4-5,1,Branco,12,29793.0,5,Sim,AM/FM,8
0.0,VOLKSWAGEN,Vento,1993,Sedan,Nao,Gasolina,1.8,245000.0,4,Automatico,Dianteira,4-5,17,Vermelho,2,3136.0,2,Não,AM,6
1327.0,HYUNDAI,H1,2018,Universal,Sim,Diesel,2.5,27406.0,4,Automatico,Dianteira,4-5,29,Amarelo,4,68223.0,1,Não,FM,7
0.0,BMW,328,2012,Sedan,Sim,Gasolina,2.016,183000.0,4,Tiptronic,Traseira,4-5,17,Prata,12,41710.0,2,Sim,AM/FM,9
456.0,TOYOTA,Camry,2015,Sedan,Sim,Híbrido,2.5,154312.0,4,Automatico,Dianteira,4-5,13,Preto,12,470.0,2,Sim,AM/FM,2
1384.0,MERCEDES-BENZ,CLS 55 AMG,2014,Sedan,Sim,Gasolina,5.106500000000004,124893.0,8,Tiptronic,4x4,4-5,10,Preto,12,51746.0,1,Não,FM,10
0.0,DAIHATSU,Mira,2012,Hatchback,Nao,Gasolina,0.7,103000.0,3,Automatico,Dianteira,4-5,7,Preto,2,600.0,1,Sim,AM/FM,0
0.0,MERCEDES-BENZ,CLS 350,2005,Cupê,Sim,Gasolina,3.5,92800.0,6,Tiptronic,Dianteira,4-5,15,Prata,12,24775.0,4,Sim,AM/FM,1
2410.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Diesel,6.2,274771.0,8,Automatico,Traseira,4-5,2,Branco,12,314.0,2,Sim,FM,9
1018.0,FORD,Escape,2011,SUV,Sim,Gasolina,3.0,104000.0,6,Automatico,4x4,>5,21,Preto,6,16621.0,5,Sim,AM/FM,6
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,119240.0,4,Automatico,Dianteira,4-5,29,Azul,4,53154.0,3,Sim,FM,1
1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Gasolina,3.5,70000.0,6,Automatico,Traseira,4-5,15,Branco,11,15681.0,5,Não,AM/FM,8
0.0,HONDA,Insight,2009,Sedan,Nao,Híbrido,1.3,156000.0,4,Variator,Dianteira,4-5,21,Preto,4,14740.0,1,Sim,FM,10
769.0,HYUNDAI,Santa FE,2011,SUV,Sim,Diesel,2.2,75054.0,4,Automatico,Dianteira,4-5,29,Branco,4,15470.0,3,Sim,AM,8
0.0,MITSUBISHI,Pajero IO,2001,SUV,Nao,Gasolina,2.0,110852.42,4,Automatico,4x4,4-5,19,Branco,0,80.0,4,Sim,AM,10
784.0,TOYOTA,Yaris,2017,Sedan,Sim,Gasolina,1.5,102322.0,4,Automatico,Dianteira,4-5,32,Branco,12,3058.0,4,Não,AM/FM,1
0.0,MERCEDES-BENZ,ML 350,2004,SUV,Sim,Gás Natural,3.7,279752.0,6,Tiptronic,4x4,4-5,17,Cinza,10,16308.0,4,Não,AM,10
638.0,KIA,Optima,2014,Sedan,Sim,Gasolina,2.0,40801.0,4,Automatico,Dianteira,4-5,24,Preto,4,18189.0,1,Não,FM,3
595.0,HONDA,FIT,2015,Hatchback,Sim,Gasolina,1.5,60539.0,4,Automatico,Dianteira,4-5,29,Preto,4,38182.0,3,Sim,FM,7
1553.0,CHEVROLET,Avalanche,2013,Sedan,Sim,Gasolina,5.3,186448.0,8,Automatico,Dianteira,4-5,17,Preto,12,5488.0,5,Não,AM,4
0.0,HONDA,CR-Z ჰიბრიდი,2010,Cupê,Nao,Híbrido,1.5,185000.0,4,Tiptronic,Dianteira,2-3,12,Azul,8,13172.0,2,Sim,FM,7
490.0,HONDA,Insight,2011,Hatchback,Sim,Híbrido,1.3,170059.68,4,Automatico,Dianteira,4-5,26,Cinza,0,31.0,3,Não,AM/FM,0
781.0,VOLKSWAGEN,Golf,2012,Hatchback,Sim,Gasolina,2.5,215747.0,5,Automatico,Dianteira,4-5,13,Cinza,12,470.0,3,Não,FM,4
0.0,LEXUS,RC F,2015,Cupê,Sim,Gasolina,3.5,86000.0,6,Tiptronic,4x4,2-3,29,Cinza,16,78403.0,1,Sim,AM,6
777.0,TOYOTA,Camry,2014,Sedan,Sim,Gasolina,2.5,12000.0,4,Tiptronic,Dianteira,4-5,2,Branco,6,18189.0,4,Sim,AM,2
0.0,BMW,M5,2010,Sedan,Sim,Gasolina,5.0,148199.57,10,Manual,Traseira,4-5,17,Preto,12,47042.0,1,Sim,FM,9
1018.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.0,275862.0,6,Automatico,4x4,4-5,4,Prata,12,470.0,5,Não,AM,9
640.0,CHEVROLET,Orlando,2013,SUV,Sim,Diesel,2.0,37106.0,4,Automatico,Dianteira,4-5,15,Cinza,4,32973.0,5,Não,AM,0
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,188000.0,4,Automatico,Dianteira,4-5,4,Prata,4,34692.0,4,Sim,AM,5
0.0,MERCEDES-BENZ,ML 320,2000,SUV,Sim,Gás Natural,3.2,111111.0,6,Tiptronic,4x4,4-5,16,Cinza,12,7997.0,3,Sim,FM,10
0.0,MERCEDES-BENZ,E 320,1998,Sedan,Sim,Gasolina,3.2,253000.0,6,Automatico,Traseira,4-5,9,Prata,6,7213.0,3,Sim,AM,5
0.0,AUDI,A6 С6,2008,Sedan,Sim,Gasolina,3.2,158177.0,6,Tiptronic,4x4,4-5,22,Cinza,12,21953.0,2,Sim,FM,3
1267.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,135000.0,4,Automatico,Dianteira,4-5,26,Cinza,4,10400.0,4,Não,FM,8
1399.0,BMW,335,2010,Sedan,Sim,Gasolina,3.0,94000.0,6,Tiptronic,Traseira,4-5,4,Branco,6,23521.0,2,Sim,AM,8
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,220323.0,6,Automatico,4x4,4-5,7,Preto,12,157.0,4,Não,FM,2
518.0,TOYOTA,Avalon,2016,Sedan,Sim,Híbrido,2.5,31387.0,4,Automatico,Dianteira,4-5,18,Prata,12,4704.0,4,Sim,AM/FM,3
781.0,TOYOTA,RAV 4,2012,SUV,Nao,Gasolina,2.5,98000.0,4,Tiptronic,Dianteira,4-5,11,Preto,10,23521.0,4,Não,FM,1
1055.0,LEXUS,RX 450,2013,SUV,Sim,Híbrido,3.5,138038.0,6,Automatico,Dianteira,4-5,3,Branco,12,1019.0,1,Não,AM/FM,10
761.0,FORD,Transit Connect,2010,Vagao de carga,Sim,Diesel,2.132962222222222,160000.0,4,Manual,Dianteira,2-3,22,Prata,4,9095.0,4,Sim,AM/FM,5
585.0,HYUNDAI,Elantra,2013,Sedan,Nao,Gasolina,1.8,130000.0,6,Automatico,Dianteira,4-5,1,Branco,2,13799.0,4,Sim,FM,3
1018.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.0,273186.0,6,Automatico,Traseira,4-5,3,Branco,12,9879.0,4,Sim,AM/FM,0
0.0,MERCEDES-BENZ,Vito,2000,Minivan,Nao,Gasolina,2.3,70300.0,4,Manual,Dianteira,4-5,23,Prata,8,3450.0,2,Sim,AM,10
0.0,OPEL,Tigra,1995,Cupê,Nao,Gasolina,1.6,128033.905,4,Manual,Dianteira,2-3,30,Preto,2,3500.0,1,Sim,AM/FM,3
0.0,VOLKSWAGEN,Golf,2000,Hatchback,Nao,Gasolina,1.4,230000.0,4,Manual,Dianteira,2-3,31,Azul,16,4391.0,5,Sim,FM,2
790.0,OPEL,Combo,2009,Vagao de carga,Nao,Gás Natural,1.6,240000.0,4,Manual,Dianteira,4-5,30,Branco,0,10036.0,2,Não,FM,9
640.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.0,52668.0,4,Automatico,Dianteira,4-5,24,Preto,4,12858.0,4,Não,FM,4
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,191373.0,6,Automatico,4x4,4-5,21,Cinza,0,9565.0,2,Sim,FM,9
0.0,MERCEDES-BENZ,A 140 140,1997,Microonibus,Nao,Diesel,2.9,111000.0,1,Manual,Traseira,4-5,30,Vermelho,1,13500.0,2,Sim,AM,9
585.0,TOYOTA,Prius,2013,Sedan,Sim,Híbrido,1.8,114526.0,4,Automatico,Dianteira,4-5,4,Branco,12,392.0,4,Não,AM,1
859.0,JEEP,Wrangler,2014,SUV,Sim,Diesel,2.8,176300.0,4,Automatico,Dianteira,4-5,29,Marrom,4,58971.0,4,Não,FM,6
0.0,BMW,328 DRIFT CAR,1995,Cupê,Nao,Gasolina,3.1,177000.0,6,Manual,Traseira,2-3,19,Vermelho,0,8781.0,1,Sim,FM,1
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,115417.0,4,Automatico,Dianteira,4-5,5,Prata,4,34406.0,4,Não,FM,4
0.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,145579.0,4,Automatico,Dianteira,4-5,32,Prata,8,50.0,5,Sim,FM,0
0.0,TOYOTA,Ist,2005,Hatchback,Nao,Gasolina,1.3,138000.0,4,Automatico,Dianteira,4-5,16,Branco,4,8467.0,5,Não,FM,2
447.0,HONDA,FIT,2013,Hatchback,Sim,Gasolina,1.3,131200.0,4,Automatico,Dianteira,4-5,15,Preto,4,13397.0,1,Sim,AM,3
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,161518.0,4,Automatico,Dianteira,4-5,23,Branco,4,18240.0,5,Sim,FM,0
474.0,FIAT,500,2013,SUV,Sim,Gasolina,1.4,135914.0,4,Automatico,Dianteira,4-5,18,Preto,12,392.0,5,Sim,AM/FM,8
988.0,TOYOTA,Prius,2007,Hatchback,Nao,Híbrido,1.5,200000.0,4,Automatico,Dianteira,4-5,12,Prata,8,9400.0,4,Não,FM,5
765.0,SUBARU,Forester XT,2015,Hatchback,Sim,Gasolina,1.8224999999999998,61230.0,4,Automatico,4x4,4-5,25,Vermelho,10,22110.0,1,Não,FM,3
629.0,HYUNDAI,Veloster,2015,Hatchback,Nao,Gasolina,1.6,62000.0,4,Tiptronic,Dianteira,2-3,24,Azul,12,11604.0,4,Sim,AM/FM,5
0.0,MITSUBISHI,Pajero IO,2005,SUV,Nao,Gasolina,2.0,231212.0,4,Automatico,4x4,4-5,12,Prata,6,11650.0,2,Não,AM,0
585.0,TOYOTA,Prius,2013,SUV,Sim,Híbrido,1.8,114526.0,4,Automatico,Dianteira,4-5,5,Branco,12,392.0,4,Não,FM,9
1017.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,2.0,150563.0,4,Automatico,Dianteira,4-5,29,Preto,4,35269.0,2,Não,AM,0
862.0,HYUNDAI,H1,2011,Minivan,Sim,Diesel,2.5,65564.0,4,Automatico,Dianteira,4-5,17,Prata,4,18669.0,4,Sim,FM,6
765.0,SUBARU,XV,2015,SUV,Sim,Gasolina,2.0,118848.0,4,Automatico,4x4,4-5,2,Vermelho,12,314.0,3,Sim,AM/FM,0
730.0,HYUNDAI,Accent,2016,Sedan,Sim,Diesel,1.6,107393.0,4,Automatico,Dianteira,4-5,16,Branco,4,21652.0,5,Sim,AM/FM,6
1413.0,HYUNDAI,Genesis,2016,Sedan,Sim,Gasolina,3.3,33705.0,4,Automatico,Dianteira,4-5,31,Cinza,4,44533.0,3,Sim,AM/FM,4
501.0,TOYOTA,Aqua,2014,Hatchback,Sim,Gasolina,1.5,71000.0,4,Automatico,Dianteira,4-5,9,Preto,4,19306.0,2,Não,AM,0
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,149048.0,4,Automatico,Dianteira,4-5,32,Branco,0,470.0,3,Sim,AM,1
836.0,DAEWOO,Lacetti,2010,Sedan,Sim,Diesel,2.0,53223.0,4,Automatico,Dianteira,4-5,19,Cinza,4,7997.0,4,Sim,AM,8
394.0,LEXUS,ES 300,2014,Sedan,Sim,Híbrido,2.5,113002.0,4,Automatico,Dianteira,4-5,11,Preto,12,17876.0,1,Não,FM,7
0.0,MERCEDES-BENZ,ML 500,2005,SUV,Sim,Gasolina,5.0,200000.0,8,Tiptronic,4x4,4-5,30,Prata,12,22894.0,4,Sim,AM,7
1053.0,FORD,Taurus,2014,Sedan,Sim,Gasolina,3.5,131479.115,4,Automatico,Dianteira,4-5,14,Preto,4,32311.0,1,Sim,AM/FM,5
1104.0,AUDI,Q5,2015,SUV,Sim,Gasolina,3.0,54683.0,6,Tiptronic,4x4,4-5,25,Preto,12,39201.0,4,Sim,AM/FM,6
2225.0,TOYOTA,Tundra,2017,Sedan,Sim,Gasolina,4.6,163864.235,8,Automatico,4x4,4-5,29,Branco,12,6429.0,2,Não,AM/FM,2
707.0,HYUNDAI,Tucson,2011,SUV,Sim,Diesel,2.0,245312.0,4,Automatico,Dianteira,4-5,20,Prata,4,16480.0,2,Sim,AM,9
1185.0,FORD,Fusion,2009,Sedan,Sim,Híbrido,2.5,264000.0,4,Automatico,Dianteira,4-5,10,Preto,8,12544.0,3,Não,AM,4
0.0,OPEL,Vectra,1994,Sedan,Nao,Gasolina,2.0,2697.0,4,Manual,Dianteira,4-5,22,Verde,2,3136.0,2,Não,FM,3
777.0,TOYOTA,Camry,2014,Sedan,Sim,Gasolina,2.5,113600.0,4,Automatico,Dianteira,4-5,24,Prata,8,27284.0,1,Não,AM/FM,0
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,232032.0,4,Automatico,Dianteira,4-5,11,Prata,12,392.0,3,Sim,FM,7
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Diesel,2.0,133169.0,4,Automatico,Dianteira,4-5,16,Branco,4,41547.0,1,Sim,AM,7
753.0,KIA,Optima,2012,Sedan,Sim,Gasolina,2.4,150246.0,4,Automatico,Dianteira,4-5,23,Marrom,12,2666.0,5,Não,AM/FM,5
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,150453.0,4,Automatico,Dianteira,4-5,17,Branco,12,4704.0,5,Sim,AM/FM,6
924.0,SSANGYONG,REXTON,2011,SUV,Sim,Diesel,2.7,121649.0,4,Automatico,Dianteira,4-5,9,Prata,4,29711.0,1,Sim,AM,10
1793.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,5.5,325811.0,8,Automatico,4x4,4-5,4,Preto,12,13172.0,4,Não,AM,9
1051.0,CHRYSLER,200,2016,Sedan,Sim,Gasolina,2.4,90835.0,4,Automatico,Dianteira,4-5,8,Preto,12,706.0,3,Não,AM/FM,0
586.0,TOYOTA,Prius,2012,Hatchback,Sim,Híbrido,1.8,418667.0,4,Automatico,Dianteira,4-5,26,Branco,12,314.0,1,Não,FM,3
0.0,NISSAN,March 231212,2002,Sedan,Nao,Gasolina,1.2,181000.0,4,Automatico,Dianteira,4-5,6,Roxo,12,2822.0,3,Sim,AM/FM,5
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,154672.0,4,Automatico,Dianteira,4-5,25,Prata,4,34657.0,5,Não,AM/FM,5
530.0,NISSAN,Juke,2013,SUV,Sim,Gasolina,1.6000000000000014,75000.0,4,Tiptronic,4x4,4-5,15,Cinza,8,20385.0,3,Sim,FM,9
382.0,TOYOTA,Aqua,2017,Universal,Sim,Híbrido,1.5,6589.0,4,Automatico,Dianteira,4-5,5,Verde,4,40954.0,2,Não,AM,6
0.0,BMW,X5,2001,SUV,Sim,Diesel,3.0,1823069.595,6,Tiptronic,Traseira,4-5,28,Prata,0,15681.0,5,Não,FM,9
2225.0,LEXUS,GX 460,2017,SUV,Sim,Gasolina,4.6,69918.0,8,Automatico,4x4,4-5,9,Branco,12,33243.0,4,Sim,AM/FM,1
0.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.8,185000.0,4,Variator,Dianteira,4-5,8,Prata,6,16308.0,4,Não,FM,1
1481.0,MERCEDES-BENZ,E 400,2017,Cupê,Sim,Gasolina,3.0,36866.0,6,Automatico,Traseira,2-3,16,Prata,12,470.0,1,Não,FM,3
730.0,HYUNDAI,Elantra,2016,Sedan,Sim,Diesel,1.6,37405.0,4,Automatico,Dianteira,4-5,13,Branco,4,19736.0,1,Sim,FM,6
530.0,CHEVROLET,Aveo,2012,Sedan,Sim,Gasolina,1.6,83244.0,4,Automatico,Dianteira,4-5,27,Preto,4,7370.0,1,Sim,AM,9
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,255406.0,8,Automatico,4x4,4-5,11,Preto,0,54568.0,3,Não,AM/FM,7
431.0,FORD,Fusion,2016,Sedan,Sim,Híbrido,2.0,287178.0,4,Automatico,Dianteira,4-5,9,Cinza,12,1098.0,2,Sim,AM/FM,6
0.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.8,112000.0,4,Tiptronic,Dianteira,4-5,24,Cinza,10,22894.0,5,Não,AM,2
0.0,TOYOTA,Prius,2012,Hatchback,Sim,Híbrido,1.8,150000.0,4,Variator,Dianteira,4-5,1,Prata,8,20071.0,4,Não,AM,9
0.0,CHEVROLET,Cruze Cruze,2003,Hatchback,Nao,Gasolina,1.3,160000.0,4,Automatico,Dianteira,4-5,31,Vermelho,2,7213.0,4,Sim,AM/FM,4
474.0,CHEVROLET,Cruze,2013,Sedan,Sim,Gasolina,1.4568095238095253,16800.0,4,Tiptronic,Dianteira,4-5,14,Azul,10,15053.0,1,Sim,AM,5
0.0,TOYOTA,Land Cruiser,2008,SUV,Sim,Gasolina,4.7,138000.0,8,Automatico,4x4,>5,30,Preto,10,51746.0,5,Não,FM,7
1211.0,BMW,328 i,2010,Sedan,Sim,Gasolina,3.0025,94000.0,6,Tiptronic,4x4,4-5,19,Azul,0,21326.0,4,Sim,FM,10
862.0,BMW,328,2013,Sedan,Sim,Gasolina,2.0045,108800.0,4,Tiptronic,Traseira,4-5,29,Branco,4,31361.0,4,Não,AM/FM,1
1273.0,MERCEDES-BENZ,ML 350,2015,SUV,Sim,Diesel,3.5,86520.88,6,Automatico,4x4,4-5,13,Cinza,12,22894.0,5,Não,AM/FM,1
0.0,MERCEDES-BENZ,E 300,1989,Sedan,Nao,Gasolina,3.0,367000.0,6,Automatico,Traseira,4-5,2,Cinza,0,5331.0,2,Não,AM/FM,10
0.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.8,120000.0,4,Automatico,Dianteira,4-5,25,Vermelho,8,70.0,3,Sim,AM/FM,1
1017.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,2.0,28899.0,4,Automatico,Dianteira,4-5,12,Preto,4,54822.0,1,Não,AM/FM,2
836.0,SSANGYONG,Actyon,2010,Sedan,Sim,Diesel,2.0,201000.0,4,Automatico,Dianteira,4-5,23,Prata,4,15555.0,2,Sim,FM,8
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.3,0.0,4,Automatico,Dianteira,4-5,22,Prata,4,30.0,4,Sim,FM,9
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,190000.0,4,Automatico,Dianteira,4-5,6,Branco,4,28423.0,4,Não,AM/FM,8
0.0,MITSUBISHI,Pajero,1996,SUV,Nao,Gás Natural,2.4,198000.0,6,Automatico,4x4,2-3,30,Azul,2,9408.0,4,Sim,AM,3
0.0,TOYOTA,Prius,2011,Hatchback,Sim,Gasolina,1.8,139300.0,4,Automatico,Dianteira,4-5,9,Branco,6,18817.0,5,Não,FM,6
0.0,MERCEDES-BENZ,E 220,2004,Sedan,Nao,Diesel,2.1664999999999943,259000.0,4,Tiptronic,Traseira,4-5,20,Prata,10,12544.0,2,Sim,AM,4
1111.0,HONDA,FIT,2012,Hatchback,Nao,Gasolina,1.3,108000.0,4,Automatico,Dianteira,4-5,29,Azul,6,7840.0,5,Não,AM/FM,8
629.0,HYUNDAI,Elantra,2015,Sedan,Sim,Gasolina,1.6,97896.0,4,Automatico,Dianteira,4-5,18,Azul,4,26770.0,2,Sim,AM,8
891.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,2.0,108324.095,4,Automatico,Dianteira,4-5,20,Cinza,4,31653.0,5,Sim,FM,3
0.0,BMW,X6,2009,SUV,Sim,Gasolina,4.577499999999985,960000.0,8,Tiptronic,4x4,4-5,26,Prata,12,35438.0,4,Sim,FM,6
877.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,1.7,114886.0,4,Automatico,Dianteira,4-5,2,Branco,4,35846.0,4,Não,AM,4
0.0,NISSAN,Murano,2005,SUV,Sim,Gás Natural,3.5,155200.0,6,Automatico,4x4,4-5,13,Prata,8,20385.0,4,Sim,AM,6
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,219030.0,6,Automatico,4x4,4-5,25,Preto,12,29793.0,4,Sim,FM,0
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,14368.0,4,Automatico,Dianteira,4-5,3,Preto,4,20165.0,2,Sim,AM,10
586.0,TOYOTA,Prius,2012,Hatchback,Sim,Híbrido,1.8,297496.0,4,Automatico,Dianteira,4-5,8,Vermelho,12,549.0,3,Sim,FM,4
1055.0,LEXUS,RX 450,2013,SUV,Sim,Híbrido,3.5,361603.0,6,Automatico,Dianteira,4-5,18,Preto,12,941.0,1,Sim,AM/FM,2
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,260771.0,8,Automatico,4x4,4-5,9,Preto,0,46728.0,1,Sim,AM/FM,7
1016.0,KIA,Optima,2017,Sedan,Sim,Gasolina,2.0,33005.0,4,Automatico,Dianteira,4-5,24,Preto,4,21639.0,5,Não,FM,7
0.0,MERCEDES-BENZ,GLE 63 AMG,2018,SUV,Sim,Gasolina,5.115500000000004,23000.0,8,Tiptronic,4x4,4-5,11,Preto,16,228935.0,5,Sim,FM,9
586.0,TOYOTA,Prius V,2012,Hatchback,Nao,Híbrido,1.8,117206.3,4,Automatico,Dianteira,4-5,17,Azul,10,15681.0,4,Sim,AM,0
1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Diesel,3.5,189530.0,6,Automatico,4x4,4-5,12,Preto,12,12388.0,2,Sim,AM/FM,0
0.0,TOYOTA,Prius C,2012,Hatchback,Nao,Híbrido,1.5,177120.0,4,Automatico,Dianteira,4-5,19,Vermelho,12,20385.0,5,Não,AM,5
0.0,TOYOTA,Prius C,2014,Hatchback,Nao,Híbrido,1.5,120000.0,6,Automatico,Dianteira,4-5,15,Branco,6,17249.0,4,Sim,FM,0
0.0,MERCEDES-BENZ,Sprinter,1998,Microonibus,Nao,Diesel,2.9849166666666656,0.0,5,Manual,Traseira,2-3,4,Azul,0,15500.0,5,Sim,FM,0
780.0,CHEVROLET,Cruze,2019,Sedan,Sim,Gasolina,1.4,17507.0,4,Automatico,Dianteira,4-5,24,Marrom,12,470.0,3,Não,FM,1
518.0,TOYOTA,Camry,2016,Sedan,Nao,Híbrido,2.5,45000.0,5,Automatico,Dianteira,4-5,18,Azul,12,36065.0,5,Sim,AM/FM,6
167.0,VOLKSWAGEN,Eos,2016,Sedan,Sim,Gasolina,0.2,57794.0,4,Automatico,Dianteira,4-5,15,Branco,12,2509.0,3,Não,FM,3
765.0,SUBARU,XV,2015,Sedan,Sim,Gasolina,2.0,111285.0,4,Automatico,4x4,4-5,3,Preto,0,706.0,2,Não,AM/FM,2
0.0,VAZ,2107,1990,Sedan,Nao,Gasolina,0.3,18101.0,4,Manual,Traseira,4-5,21,Branco,0,3000.0,1,Sim,AM/FM,1
595.0,TOYOTA,Aqua,2015,Hatchback,Sim,Gasolina,1.5,67971.0,4,Automatico,Dianteira,4-5,20,Branco,4,26491.0,2,Sim,FM,9
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,128000.0,4,Automatico,Dianteira,4-5,15,Preto,6,10663.0,4,Não,AM/FM,2
1111.0,HONDA,FIT,2012,Hatchback,Nao,Gasolina,1.3,62000.0,4,Tiptronic,Dianteira,4-5,13,Branco,6,7527.0,4,Sim,AM/FM,10
