Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,255406.0,8,Automatico,4x4,4-5,Preto,0,54568.0,3,2020-07-26,Não,AM/FM,7,11,23218.727272727272,889,0,11342.494791473895
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,Preto,0,54568.0,4,2020-05-06,Não,FM,6,10,20265.1,970,0,4053.088299467931
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,Preto,0,54568.0,2,2020-03-31,Não,AM/FM,4,10,20265.1,1006,0,4053.088299467931
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,255406.0,8,Automatico,4x4,4-5,Preto,0,54568.0,3,2022-10-13,Não,AM/FM,1,11,23218.727272727272,80,0,11342.494791473895
1091.0,CHEVROLET,Impala,2016,Sedan,Sim,Gasolina,2.5,59066.0,4,Automatico,Dianteira,4-5,Preto,4,54697.0,2,2022-04-22,Não,AM,0,7,8438.0,254,0,41867.63900041052
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,59000.0,4,Automatico,Dianteira,4-5,Cinza,4,54807.0,5,2022-05-30,Não,FM,9,7,8428.57142857143,216,0,38357.180297101826
1017.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,2.0,28899.0,4,Automatico,Dianteira,4-5,Preto,4,54822.0,1,2022-12-24,Não,AM/FM,2,6,4816.5,8,0,43153.031696399936
831.0,HONDA,Civic,2018,Sedan,Sim,Gasolina,1.5,13048.0,4,Automatico,Dianteira,4-5,Cinza,4,54850.0,3,2021-09-25,Sim,FM,7,5,2609.6,463,0,37855.18376009397
0.0,MERCEDES-BENZ,G 350,1995,SUV,Sim,Diesel,3.2,213700.0,6,Tiptronic,4x4,4-5,Prata,8,54882.0,1,2022-07-12,Não,AM,6,28,7632.142857142857,173,0,9910.01347967502
0.0,TOYOTA,RAV 4,2016,SUV,Nao,Gasolina,2.5,188800.0,4,Automatico,4x4,4-5,Preto,4,54882.0,2,2021-08-08,Sim,FM,0,7,26971.42857142857,511,0,30097.01437231078
0.0,MERCEDES-BENZ,CLS 550,2012,Sedan,Sim,Gasolina,4.7,100000.0,8,Tiptronic,Traseira,4-5,Preto,12,54882.0,3,2022-10-08,Sim,AM/FM,9,11,9090.90909090909,85,0,40992.61396941311
0.0,LEXUS,IS 200,2015,Sedan,Sim,Gasolina,2.0,71000.0,4,Tiptronic,Traseira,4-5,Preto,12,54882.0,4,2020-05-11,Sim,AM,0,8,8875.0,965,0,30759.30198937679
891.0,FORD,Taurus,2016,Sedan,Sim,Gasolina,2.0,42554.0,4,Automatico,Dianteira,4-5,Preto,4,54932.0,2,2022-03-23,Não,AM/FM,9,7,6079.142857142857,284,0,29923.22542915337
1091.0,CHEVROLET,Impala,2016,Sedan,Sim,Gasolina,2.5,63000.0,4,Automatico,Dianteira,4-5,Branco,4,54954.0,4,2021-05-07,Sim,AM,7,7,9000.0,604,0,41991.893706292874
1823.0,LEXUS,RX 350,2018,Sedan,Sim,Gasolina,3.5,15744.0,6,Automatico,4x4,4-5,Branco,12,55195.0,5,2021-02-27,Não,FM,10,5,3148.8,673,0,15147.339170689205
1079.0,HYUNDAI,Santa FE,2018,SUV,Sim,Diesel,2.0,49396.0,4,Automatico,Dianteira,4-5,Branco,4,55230.0,2,2021-03-29,Não,AM,8,5,9879.2,643,0,45785.97086985591
891.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.0,41891.0,4,Automatico,Dianteira,4-5,Cinza,4,55343.0,2,2022-01-03,Sim,AM,1,7,5984.428571428572,363,0,40716.501880961216
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,100734.0,4,Automatico,Dianteira,4-5,Preto,4,55390.0,2,2020-11-16,Não,AM/FM,5,6,16789.0,776,0,44612.0544078401
0.0,LAND ROVER,Range Rover,2012,SUV,Sim,Gasolina,5.0,139200.0,8,Tiptronic,4x4,4-5,Preto,12,55509.0,1,2020-12-05,Sim,AM,9,11,12654.545454545454,757,0,36441.59474163183
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,64691.0,4,Automatico,Dianteira,4-5,Prata,4,55515.0,5,2021-12-01,Sim,FM,4,7,9241.57142857143,396,0,38778.33073360976
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,76023.96015886441,4,Automatico,Dianteira,4-5,Prata,4,55528.0,3,2020-04-26,Não,FM,3,6,12670.660026477402,980,1,41891.558779393265
930.0,HYUNDAI,Tucson,2018,SUV,Sim,Diesel,1.7,39713.91434730976,4,Automatico,Dianteira,4-5,Preto,4,55823.0,5,2020-11-13,Sim,AM/FM,4,5,7942.782869461951,779,1,45904.95002978966
0.0,PORSCHE,Cayenne,2012,SUV,Sim,Gasolina,3.6,91000.0,6,Tiptronic,4x4,4-5,Branco,12,55823.0,4,2022-12-21,Não,FM,4,11,8272.727272727272,11,0,33232.51760307398
1079.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.0,50310.0,4,Automatico,Dianteira,4-5,Cinza,4,55932.0,1,2020-10-30,Sim,AM,3,5,10062.0,793,0,45368.645164883186
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,50963.0,4,Automatico,Traseira,4-5,Preto,12,56136.0,5,2020-10-17,Sim,AM/FM,3,6,8493.833333333334,806,0,7437.0330025388275
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,50963.0,4,Automatico,Traseira,4-5,Preto,12,56136.0,5,2020-06-18,Sim,AM/FM,4,6,8493.833333333334,927,0,7437.0330025388275
1533.0,CHEVROLET,Impala,2016,Sedan,Sim,Gasolina,3.6,34030.0,4,Automatico,Dianteira,4-5,Branco,4,56431.0,4,2021-12-01,Sim,FM,6,7,4861.428571428572,396,0,41177.09220688706
0.0,TOYOTA,Camry Se,2018,Sedan,Sim,Gasolina,2.5,25000.0,4,Tiptronic,Dianteira,4-5,Azul,12,56450.0,1,2020-01-12,Não,AM/FM,4,5,5000.0,1085,0,37202.50932869143
0.0,BMW,X5,2013,SUV,Sim,Diesel,3.0,129293.00713154604,6,Automatico,4x4,4-5,Cinza,12,56450.0,3,2022-09-07,Não,FM,6,10,12929.300713154604,116,1,7494.71943624775
0.0,PORSCHE,Cayenne,2011,SUV,Sim,Gasolina,3.5,171000.0,6,Tiptronic,4x4,4-5,Preto,10,56450.0,3,2020-03-22,Não,AM/FM,7,12,14250.0,1015,0,28861.447882412365
1053.0,MERCEDES-BENZ,ML 350,2014,SUV,Sim,Diesel,3.5,190000.0,6,Tiptronic,4x4,4-5,Preto,0,56450.0,4,2020-07-02,Não,AM/FM,0,9,21111.11111111111,913,0,27352.690305169806
1079.0,HONDA,Civic,2018,Sedan,Sim,Gasolina,2.0,26134.0,4,Automatico,Dianteira,4-5,Preto,4,56509.0,2,2022-01-07,Sim,AM/FM,3,5,5226.8,359,0,44039.14066667965
1079.0,HONDA,Civic,2018,Sedan,Sim,Gasolina,2.0,17741.0,4,Automatico,Dianteira,4-5,Preto,4,56509.0,4,2022-10-01,Sim,FM,1,5,3548.2,92,0,43244.62802848239
930.0,HYUNDAI,Tucson,2018,SUV,Sim,Diesel,1.7,41500.0,4,Automatico,Dianteira,4-5,Preto,4,56513.0,3,2022-03-08,Não,AM/FM,1,5,8300.0,299,0,45807.82225201188
1079.0,HYUNDAI,Santa FE,2018,SUV,Sim,Diesel,2.0,61640.0,4,Automatico,Dianteira,4-5,Azul,4,56513.0,2,2022-07-16,Sim,AM,8,5,12328.0,169,0,46778.982786522574
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,88000.0,4,Automatico,Dianteira,4-5,Cinza,4,56845.0,1,2020-05-31,Sim,FM,9,6,14666.666666666666,945,0,46661.55923329316
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,83535.0,4,Automatico,Dianteira,4-5,Azul,4,56848.0,1,2022-10-07,Sim,AM/FM,9,8,10441.875,86,0,44664.73509514911
831.0,TOYOTA,Aqua,2018,Hatchback,Sim,Gasolina,1.5,24570.195895472003,4,Automatico,Dianteira,4-5,Verde,4,57030.0,4,2022-08-08,Não,AM/FM,7,5,4914.0391790944,146,1,34782.65798592184
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,55510.0,4,Automatico,Dianteira,4-5,Branco,4,57108.0,1,2022-07-22,Sim,AM,4,7,7930.0,163,0,45144.61614791071
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,48764.0,4,Automatico,Dianteira,4-5,Prata,4,57372.0,5,2022-07-01,Não,AM/FM,1,8,6095.5,184,0,34910.11799929932
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,73324.0,4,Automatico,Dianteira,4-5,Prata,4,57428.0,2,2020-05-20,Não,FM,5,6,12220.666666666666,956,0,41915.85877939326
784.0,TOYOTA,Aqua,2017,Hatchback,Sim,Gasolina,1.5,15000.0,4,Automatico,Dianteira,4-5,Preto,4,57607.0,3,2020-12-31,Sim,FM,7,6,2500.0,731,0,35075.280168806574
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,32170.0,4,Automatico,Dianteira,4-5,Cinza,4,57698.0,3,2021-02-17,Não,FM,10,8,4021.25,683,0,41319.18772364926
879.0,HYUNDAI,Tucson,2019,SUV,Sim,Gasolina,1.6,32724.0,4,Automatico,Dianteira,4-5,Branco,4,57842.0,5,2020-05-11,Sim,AM/FM,6,4,8181.0,965,0,36990.029684447014
0.0,TOYOTA,RAV 4 LIMITED,2016,SUV,Sim,Híbrido,2.5,53000.0,4,Tiptronic,4x4,4-5,Azul,12,58018.0,3,2021-12-17,Não,AM/FM,5,7,7571.428571428572,380,0,37787.95054959845
917.0,MERCEDES-BENZ,ML 350,2013,SUV,Sim,Diesel,3.0,118964.2297275022,6,Tiptronic,4x4,4-5,Cinza,12,58018.0,3,2020-05-16,Sim,AM/FM,9,10,11896.42297275022,960,1,27413.864053807552
1384.0,MERCEDES-BENZ,GL 450,2014,SUV,Sim,Gasolina,4.7,84000.0,8,Tiptronic,4x4,4-5,Branco,0,58018.0,2,2021-10-18,Sim,FM,2,9,9333.333333333334,440,0,32200.651932380893
0.0,TOYOTA,RAV 4,2018,SUV,Nao,Gasolina,2.5,30107.438990770148,4,Tiptronic,4x4,4-5,Cinza,12,58018.0,2,2021-09-10,Sim,FM,5,5,6021.487798154029,478,1,40941.26704641113
3505.0,LEXUS,RX 350,2015,SUV,Sim,Gasolina,3.5,360125.0,6,Tiptronic,4x4,4-5,Branco,12,58018.0,1,2022-10-28,Sim,AM,0,8,45015.625,65,0,34925.904168954716
784.0,HONDA,Civic,2017,Hatchback,Sim,Gasolina,1.5,26166.0,4,Automatico,Dianteira,4-5,Preto,4,58172.0,2,2021-04-05,Não,AM,9,6,4361.0,636,0,39875.83080010061
831.0,HYUNDAI,Tucson,2017,SUV,Sim,Gasolina,1.6,43420.0,4,Automatico,Dianteira,4-5,Branco,4,58338.0,1,2021-07-25,Sim,AM,1,6,7236.666666666667,525,0,32024.31005114744
722.0,FORD,Mustang,2014,Cupê,Sim,Gasolina,2.3,112109.25604375236,4,Automatico,Dianteira,4-5,Vermelho,4,58391.0,3,2022-12-25,Sim,AM/FM,1,9,12456.584004861372,7,1,29971.921868173682
1017.0,FORD,Taurus,2017,Sedan,Sim,Gasolina,2.0,44534.0,4,Automatico,Dianteira,4-5,Preto,4,58495.0,3,2022-10-30,Sim,AM/FM,5,6,7422.333333333333,63,0,31972.102108714244
930.0,HYUNDAI,Tucson,2018,SUV,Sim,Diesel,1.7,29709.0,4,Automatico,Dianteira,4-5,Preto,4,58507.0,5,2021-07-11,Não,FM,6,5,5941.8,539,0,46373.500240259746
971.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.2,111648.0,4,Automatico,Dianteira,4-5,Cinza,4,58579.0,5,2020-09-02,Sim,AM,7,7,15949.714285714286,851,0,43400.27160964208
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,123727.28317225106,4,Automatico,Dianteira,4-5,Cinza,4,58579.0,3,2022-12-27,Sim,FM,4,7,17675.32616746444,5,1,42794.69760467924
0.0,PORSCHE,Cayenne,2012,SUV,Sim,Gasolina,3.6,99200.0,6,Tiptronic,4x4,4-5,Marrom,12,58959.0,4,2022-04-18,Sim,AM,4,11,9018.181818181818,258,0,32964.97652822921
859.0,JEEP,Wrangler,2014,SUV,Sim,Diesel,2.8,176300.0,4,Automatico,Dianteira,4-5,Marrom,4,58971.0,4,2022-01-05,Não,FM,6,9,19588.88888888889,361,0,24937.968127083488
1077.0,HYUNDAI,Tucson,2019,SUV,Sim,Diesel,2.0,14000.0,4,Automatico,Dianteira,4-5,Cinza,4,59006.0,3,2021-01-05,Sim,AM,8,4,3500.0,726,0,44325.4030974026
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,101515.0,4,Automatico,Dianteira,4-5,Branco,4,59087.0,5,2022-12-16,Não,FM,5,6,16919.166666666668,16,0,45024.9744078401
0.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,131000.0,6,Automatico,4x4,4-5,Cinza,10,59272.0,4,2020-01-13,Sim,AM/FM,4,11,11909.09090909091,1084,0,23072.793185732888
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,43877.0,4,Automatico,Dianteira,4-5,Marrom,4,59464.0,5,2021-04-18,Não,FM,4,7,6268.142857142857,623,0,45626.6006794497
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,76000.0,4,Automatico,Dianteira,4-5,Branco,4,59464.0,2,2021-05-24,Não,AM/FM,4,7,10857.142857142857,587,0,39983.19065668669
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,43877.0,4,Automatico,Dianteira,4-5,Marrom,4,59464.0,3,2020-06-16,Sim,AM/FM,0,7,6268.142857142857,929,0,45626.6006794497
0.0,MERCEDES-BENZ,Vito,2016,Minivan,Sim,Diesel,2.2,212000.0,4,Automatico,Traseira,4-5,Prata,0,59586.0,3,2021-05-10,Sim,AM,5,7,30285.714285714286,601,0,20419.670508110084
0.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,137961.23447565615,6,Tiptronic,4x4,4-5,Prata,12,59586.0,4,2020-09-17,Sim,AM/FM,3,11,12541.930406877833,836,1,30800.014514846505
0.0,TOYOTA,RAV 4,2017,SUV,Nao,Gasolina,2.5,32000.0,6,Automatico,Dianteira,4-5,Branco,10,59586.0,3,2021-09-07,Não,AM,2,6,5333.333333333333,481,0,36411.158746031746
1077.0,HONDA,Civic,2019,Sedan,Sim,Gasolina,2.0,18606.73207123667,4,Automatico,Dianteira,4-5,Cinza,4,59827.0,3,2021-10-06,Sim,FM,7,4,4651.683017809168,452,1,43278.17115354659
640.0,HYUNDAI,Genesis,2013,Cupê,Sim,Gasolina,2.0,53885.0,4,Automatico,Dianteira,4-5,Preto,4,59831.0,2,2020-08-02,Não,AM/FM,2,10,5388.5,882,0,33207.45007298976
690.0,HONDA,Civic,2016,Sedan,Sim,Gasolina,1.5,46593.38265010728,4,Automatico,Dianteira,4-5,Cinza,4,59834.0,2,2021-08-25,Sim,AM,9,7,6656.197521443896,494,1,38006.55289043585
879.0,HYUNDAI,Tucson,2019,SUV,Sim,Diesel,1.6,13000.0,4,Automatico,Dianteira,4-5,Branco,4,59865.0,2,2020-01-19,Não,FM,7,4,3250.0,1078,0,38619.15843073593
784.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,1.5,20147.0,4,Automatico,Dianteira,4-5,Preto,4,60000.0,3,2022-11-05,Não,AM/FM,8,6,3357.833333333333,57,0,37399.352620136706
0.0,MERCEDES-BENZ,ML 350 4 MATIC,2014,SUV,Sim,Gasolina,3.5,107329.0,6,Tiptronic,4x4,4-5,Cinza,12,60213.0,5,2023-01-01,Não,AM/FM,6,9,11925.444444444443,0,0,33370.95541941864
831.0,HONDA,FIT,2018,Hatchback,Sim,Gasolina,1.5,17581.30416868104,4,Automatico,Dianteira,4-5,Preto,4,60502.0,3,2021-09-30,Não,FM,5,5,3516.260833736208,458,1,36197.41423797699
518.0,TOYOTA,RAV 4 LIMITED,2016,SUV,Sim,Híbrido,2.5,36063.0,4,Automatico,4x4,4-5,Preto,12,60840.0,4,2021-03-23,Sim,FM,10,7,5151.857142857143,649,0,9805.108155222872
0.0,LAND ROVER,Range Rover,2011,SUV,Sim,Diesel,3.6,175000.0,8,Tiptronic,4x4,4-5,Preto,12,61154.0,4,2021-07-04,Sim,AM,5,12,14583.333333333334,546,0,37066.92455135921
1646.0,LEXUS,GX 470,2015,SUV,Sim,Gasolina,4.6,156737.15216297563,8,Automatico,4x4,4-5,Prata,0,61154.0,1,2020-10-30,Não,FM,4,8,19592.144020371958,793,1,15747.506257365227
1646.0,LEXUS,GX 470,2015,SUV,Sim,Gasolina,4.6,273493.0,8,Automatico,4x4,4-5,Prata,0,61154.0,4,2020-01-02,Não,AM,2,8,34186.625,1095,0,12684.696964099194
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,32000.0,4,Automatico,Dianteira,4-5,Preto,12,61154.0,1,2022-09-19,Não,AM,3,5,6400.0,104,0,11473.277363804316
1104.0,BMW,535 Diesel,2015,Sedan,Sim,Diesel,3.0,80000.0,6,Automatico,Traseira,4-5,Preto,12,61154.0,3,2021-02-27,Não,AM,0,8,10000.0,673,0,8236.710468011226
1481.0,BMW,X5,2017,SUV,Sim,Gasolina,3.0,48000.0,6,Tiptronic,4x4,4-5,Dourado,12,61154.0,2,2021-01-27,Sim,AM,6,6,8000.0,704,0,39411.70711942073
1194.0,TOYOTA,4Runner LIMITED,2013,SUV,Sim,Gasolina,4.0,112000.0,6,Tiptronic,4x4,4-5,Cinza,8,61154.0,5,2022-09-17,Não,AM/FM,8,10,11200.0,106,0,31256.945439812742
1646.0,LEXUS,GX 470,2015,SUV,Sim,Gasolina,4.6,273493.0,8,Automatico,4x4,4-5,Prata,0,61154.0,3,2021-06-09,Não,AM,2,8,34186.625,571,0,12684.696964099194
1077.0,HYUNDAI,Tucson,2019,SUV,Sim,Diesel,2.0,43012.23392000684,4,Automatico,Dianteira,4-5,Azul,4,61499.0,4,2020-01-09,Não,AM,8,4,10753.05848000171,1088,1,45110.216852011865
1110.0,SSANGYONG,REXTON,2017,SUV,Sim,Diesel,2.2,65689.0,4,Automatico,Dianteira,4-5,Preto,4,61521.0,5,2020-02-25,Não,FM,9,6,10948.166666666666,1041,0,43290.10804448831
880.0,HYUNDAI,Tucson,2018,SUV,Sim,Gasolina,1.6,14661.0,4,Automatico,Dianteira,4-5,Azul,4,61521.0,3,2022-05-20,Não,AM/FM,0,5,2932.2,226,0,37368.179262897276
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,17320.0,4,Automatico,Dianteira,4-5,Branco,4,61816.0,2,2020-01-29,Não,AM/FM,0,7,2474.285714285714,1068,0,36657.811908184456
780.0,SUZUKI,Vitara GL+,2019,SUV,Nao,Gasolina,1.4,23653.18657894654,4,Automatico,Dianteira,4-5,Vermelho,0,61951.0,1,2021-10-01,Não,AM,10,4,5913.296644736635,457,1,14167.882166769421
0.0,MERCEDES-BENZ,CLS 550,2012,Sedan,Sim,Gasolina,4.7,134000.0,8,Tiptronic,Traseira,4-5,Preto,8,62408.0,4,2021-12-25,Não,FM,7,11,12181.818181818182,372,0,40879.782012774354
831.0,HONDA,Civic,2018,Cupê,Sim,Gasolina,1.5,18141.94702760145,4,Automatico,Dianteira,4-5,Vermelho,4,62493.0,2,2022-08-12,Sim,AM/FM,10,5,3628.38940552029,142,1,39201.3114206051
880.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,1.6,32000.0,4,Automatico,Dianteira,4-5,Cinza,4,62697.0,1,2021-07-05,Sim,AM,5,5,6400.0,545,0,37864.83363539653
917.0,LAND ROVER,Discovery,2013,SUV,Sim,Diesel,3.0,135000.0,6,Tiptronic,4x4,4-5,Azul,12,62722.0,4,2020-07-12,Não,FM,5,10,13500.0,903,0,25187.39059932962
0.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Híbrido,3.5,114000.0,6,Tiptronic,Traseira,4-5,Branco,12,62722.0,1,2021-10-19,Sim,FM,3,9,12666.666666666666,439,0,34352.244964762984
690.0,LEXUS,RX 450,2016,SUV,Sim,Híbrido,3.5,59858.0,6,Automatico,Dianteira,4-5,Prata,12,62722.0,4,2020-05-15,Não,AM,5,7,8551.142857142857,961,0,10752.261023248613
0.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.4,14000.0,6,Tiptronic,4x4,4-5,Azul,12,62722.0,4,2020-06-01,Não,FM,2,5,2800.0,944,0,41178.533764368956
690.0,LEXUS,RX 450,2016,SUV,Sim,Híbrido,3.5,59858.0,6,Automatico,Dianteira,4-5,Prata,12,62722.0,5,2021-08-21,Não,AM,0,7,8551.142857142857,498,0,10752.261023248613
833.0,MERCEDES-BENZ,C 220,2015,Sedan,Nao,Diesel,2.2,142000.0,4,Tiptronic,Traseira,4-5,Preto,12,62722.0,5,2021-03-24,Sim,AM/FM,2,8,17750.0,648,0,29491.656888320176
0.0,MERCEDES-BENZ,GLE 350,2015,SUV,Sim,Gasolina,3.5,103009.75928192982,8,Tiptronic,4x4,4-5,Preto,0,62722.0,5,2020-05-23,Não,AM/FM,9,8,12876.219910241229,953,1,31172.803835394127
1055.0,LEXUS,RX 350,2013,SUV,Sim,Gasolina,3.5,73000.0,6,Tiptronic,4x4,4-5,Preto,16,62722.0,3,2022-07-27,Não,FM,9,10,7300.0,158,0,41162.951748352716
0.0,HUMMER,H2,2004,SUV,Sim,Gasolina,6.0,100070.0,8,Automatico,4x4,4-5,Preto,6,62722.0,3,2021-02-16,Não,AM,7,19,5266.8421052631575,684,0,26809.05171407561
784.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,1.5,35316.9659875188,4,Automatico,Dianteira,4-5,Azul,4,63152.0,5,2020-06-13,Sim,FM,4,6,5886.1609979198,932,1,38253.66243149201
1077.0,CHEVROLET,Malibu,2019,Sedan,Sim,Gasolina,2.0,29882.18021835385,4,Automatico,Dianteira,4-5,Cinza,4,63826.0,4,2021-09-01,Sim,AM,6,4,7470.545054588462,487,1,28397.89354387481
1079.0,HYUNDAI,Santa FE,2018,SUV,Sim,Diesel,2.0,41778.0,4,Automatico,Dianteira,4-5,Azul,4,64002.0,2,2020-11-26,Não,FM,9,5,8355.6,766,0,45698.619567766174
1079.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.0,21122.0,4,Automatico,Dianteira,4-5,Branco,4,64171.0,1,2022-10-30,Não,AM/FM,7,5,4224.4,63,0,42611.01782734817
0.0,BMW,435 CUPE,2014,Cupê,Sim,Gasolina,3.0,85547.09317807927,6,Tiptronic,Traseira,2-3,Cinza,12,64290.0,1,2022-12-05,Sim,FM,6,9,9505.23257534214,27,1,36048.35689069466
1327.0,TOYOTA,Camry,2018,Sedan,Sim,Gasolina,2.5,46635.930575048566,4,Tiptronic,Dianteira,4-5,Preto,12,64290.0,1,2021-01-02,Sim,AM/FM,0,5,9327.186115009714,729,1,31469.960828691426
518.0,TOYOTA,RAV 4,2016,SUV,Sim,Híbrido,2.5,33500.0,4,Automatico,4x4,4-5,Branco,0,64290.0,4,2020-05-27,Sim,AM,4,7,4785.714285714285,949,0,25592.91531078644
0.0,AUDI,A8,2011,Sedan,Sim,Gasolina,4.2,105700.0,8,Tiptronic,4x4,4-5,Preto,12,64290.0,5,2021-07-28,Não,FM,5,12,8808.333333333334,522,0,31166.639909519177
1079.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.0,25255.0,4,Automatico,Dianteira,4-5,Branco,4,64463.0,2,2021-04-23,Sim,AM/FM,3,5,5051.0,618,0,43321.83532734817
880.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,1.6,37729.65671033938,4,Automatico,Dianteira,4-5,Cinza,4,64463.0,4,2020-07-07,Sim,AM/FM,0,5,7545.931342067876,908,1,38463.85245912834
0.0,MERCEDES-BENZ,C 300,2015,Sedan,Sim,Gasolina,2.0,83000.0,6,Tiptronic,Traseira,4-5,Preto,12,64917.0,1,2020-08-26,Não,AM,1,8,10375.0,858,0,22807.98601190604
1327.0,HYUNDAI,H1,2018,Universal,Sim,Diesel,2.5,26501.0,4,Automatico,Dianteira,4-5,Amarelo,4,65040.0,3,2021-04-05,Não,AM/FM,0,5,5300.2,636,0,45946.3143109924
1079.0,HYUNDAI,Sonata,2018,Sedan,Sim,Gasolina,2.0,27448.0,4,Automatico,Dianteira,4-5,Preto,4,65052.0,5,2022-01-10,Não,AM,2,5,5489.6,356,0,43308.53532734817
831.0,HONDA,Civic,2018,Cupê,Sim,Gasolina,1.5,12812.0,4,Automatico,Dianteira,4-5,Branco,4,65817.0,2,2020-10-28,Não,AM/FM,1,5,2562.4,795,0,39047.626420605106
517.0,LEXUS,RX 450,2014,SUV,Sim,Híbrido,3.5,68800.0,6,Tiptronic,Traseira,4-5,Branco,10,65858.0,3,2021-06-22,Não,AM,6,9,7644.444444444444,558,0,38008.49675766027
1017.0,MERCEDES-BENZ,C 300,2017,Sedan,Sim,Gasolina,2.0,71520.0,6,Tiptronic,Traseira,4-5,Preto,10,65858.0,3,2022-05-26,Não,AM,9,6,11920.0,220,0,25508.95237440122
1356.0,MERCEDES-BENZ,S 550,2014,Sedan,Sim,Gasolina,4.6,65000.0,8,Tiptronic,4x4,>5,Preto,10,65858.0,2,2020-09-02,Não,AM,10,9,7222.222222222223,851,0,35040.25859742639
0.0,MERCEDES-BENZ,CLS 350,2012,Sedan,Sim,Diesel,3.5,207000.0,6,Automatico,4x4,4-5,Cinza,0,65858.0,5,2020-12-16,Sim,AM/FM,4,11,18818.18181818182,746,0,12279.303718193662
1325.0,TOYOTA,Camry,2019,Sedan,Sim,Gasolina,2.5,29728.23479070712,4,Automatico,Dianteira,4-5,Preto,10,65858.0,5,2020-05-16,Não,AM/FM,0,4,7432.05869767678,960,1,35742.90135937366
517.0,LEXUS,RX 450,2014,SUV,Sim,Híbrido,3.5,43000.0,4,Tiptronic,4x4,4-5,Branco,12,65858.0,3,2021-01-07,Sim,AM,3,9,4777.777777777777,724,0,38386.08324332139
919.0,LAND ROVER,Land Rover Sport,2012,SUV,Sim,Diesel,3.0,110000.0,6,Tiptronic,4x4,4-5,Preto,12,65858.0,2,2020-06-07,Sim,FM,0,11,10000.0,938,0,31796.825603813715
0.0,PORSCHE,Cayenne,2013,SUV,Sim,Gasolina,3.6,80000.0,6,Tiptronic,4x4,4-5,Preto,8,65858.0,1,2022-06-11,Sim,AM/FM,2,10,8000.0,204,0,34118.882993684725
0.0,FORD,Mustang,1965,Cupê,Sim,Gasolina,4.7,68800.0,8,Automatico,Dianteira,2-3,Vermelho,2,65858.0,2,2021-12-12,Sim,FM,5,58,1186.2068965517242,385,0,9304.606877884464
784.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,1.5,19539.0,4,Automatico,Dianteira,4-5,Preto,4,66482.0,5,2021-07-16,Sim,FM,10,6,3256.5,534,0,37399.352620136706
